<<<<<<< HEAD
,result,t1_avg_away_pts_tot,t1_avg_home_pts_tot,t1_avg_pts_mu,t1_avg_pts_tot,t1_avg_recv_tot,t1_avg_scrd_mu,t1_avg_scrd_tot,t1_standing,t2_avg_away_pts_tot,t2_avg_home_pts_tot,t2_avg_pts_mu,t2_avg_pts_tot,t2_avg_recv_tot,t2_avg_scrd_mu,t2_avg_scrd_tot,t2_standing
884,1.0,0.375,0.4897727272727272,0.075,0.26477272727272727,0.30000000000000004,0.5227272727272727,5.0,0.22499999999999998,0.2545454545454545,0.42500000000000004,0.2818181818181818,17.0
885,0.0,0.6,0.5670454545454545,0.0,0.23977272727272728,0.44999999999999996,0.5613636363636364,2.0,0.15,0.576,0.4739999999999999,0.552,4.0
886,1.0,,0.65,,1.0,,0.85,11.0,,0.75,1.0999999999999999,0.65,9.0
887,2.0,0.32499999999999996,0.2852272727272727,0.275,0.3431818181818182,0.4,0.30340909090909096,15.0,0.175,0.22499999999999998,0.45454545454545453,0.24659090909090908,20.0
888,2.0,0.3,0.45,0.44999999999999996,0.63,0.44999999999999996,0.46799999999999997,10.0,0.3,0.4818181818181818,0.30568181818181817,0.43409090909090914,3.0
889,1.0,0.5499999999999999,0.29204545454545455,0.0,0.36818181818181817,0.30000000000000004,0.2636363636363636,14.0,0.025,0.2511363636363636,0.4477272727272727,0.3125,19.0
890,1.0,0.1,0.29775280898876405,0.47500000000000003,0.3044943820224719,0.225,0.3101123595505618,15.0,0.475,0.42134831460674155,0.26853932584269663,0.38202247191011235,6.0
891,1.0,0.5249999999999999,0.2516853932584269,0.375,0.44044943820224725,0.5499999999999999,0.2786516853932584,17.0,0.07500000000000001,0.28202247191011237,0.352808988764045,0.30674157303370786,16.0
892,2.0,0.27499999999999997,0.35842696629213483,0.175,0.3280898876404494,0.1,0.34044943820224716,10.0,0.27499999999999997,0.3089887640449438,0.3707865168539326,0.2808988764044944,12.0
893,2.0,0.175,0.3415730337078651,0.39999999999999997,0.35730337078651686,0.275,0.3280898876404494,8.0,0.32499999999999996,0.5674157303370787,0.24382022471910111,0.5617977528089888,3.0
894,1.0,,0.24831460674157302,,0.4629213483146068,,0.31573033707865167,20.0,,0.6461538461538462,0.7384615384615384,0.5538461538461538,13.0
895,1.0,,0.550561797752809,,0.24269662921348317,,0.5741573033707865,1.0,,0.7384615384615384,0.9692307692307692,0.8769230769230769,9.0
896,0.0,,0.6923076923076923,,1.1076923076923075,,0.6461538461538462,11.0,,0.4411764705882353,0.6529411764705881,0.47058823529411764,14.0
897,1.0,0.32499999999999996,0.49662921348314604,0.425,0.3089887640449438,0.375,0.449438202247191,2.0,0.24999999999999997,0.25955056179775277,0.47303370786516846,0.35056179775280905,18.0
898,2.0,0.15000000000000002,0.24269662921348312,0.525,0.45617977528089887,0.225,0.2573033707865168,19.0,0.375,0.4685393258426966,0.34606741573033706,0.5112359550561798,7.0
899,2.0,0.3,0.5764705882352941,0.44999999999999996,0.47647058823529403,0.44999999999999996,0.5529411764705883,4.0,0.3,0.5044943820224719,0.26179775280898876,0.5370786516853933,5.0
900,1.0,0.22499999999999998,0.518888888888889,0.22500000000000003,0.2588888888888889,0.225,0.551111111111111,4.0,0.375,0.5644444444444444,0.24666666666666665,0.601111111111111,1.0
901,1.0,0.07500000000000001,0.32555555555555554,0.425,0.36666666666666664,0.275,0.28444444444444444,8.0,0.5249999999999999,0.5111111111111111,0.3055555555555556,0.46444444444444444,2.0
902,1.0,0.39999999999999997,0.2788888888888889,0.07500000000000001,0.3622222222222222,0.32499999999999996,0.31,17.0,0.1,0.26555555555555554,0.4711111111111111,0.3388888888888889,18.0
903,1.0,0.5499999999999999,0.48333333333333334,0.22500000000000003,0.3422222222222222,0.5,0.5322222222222222,5.0,0.025,0.35444444444444445,0.3311111111111111,0.3366666666666666,10.0
904,2.0,0.3,0.25666666666666665,0.375,0.48777777777777775,0.32499999999999996,0.3466666666666667,19.0,0.22500000000000003,0.3377777777777778,0.36,0.3244444444444444,9.0
905,1.0,,0.4166666666666667,,0.2722222222222222,,0.37777777777777777,7.0,,0.6857142857142857,1.0714285714285714,0.6428571428571429,12.0
906,1.0,0.375,0.5811111111111111,0.22499999999999998,0.2411111111111111,0.325,0.5622222222222222,3.0,0.22499999999999998,0.2688888888888889,0.4422222222222222,0.28888888888888886,16.0
907,1.0,,0.6857142857142857,,1.1142857142857143,,0.8571428571428571,11.0,,0.5653846153846154,0.5019230769230769,0.5423076923076924,6.0
908,1.0,,0.6,,0.8571428571428571,,0.6,15.0,,0.31444444444444447,0.3011111111111111,0.31333333333333335,13.0
909,2.0,0.15,0.44423076923076926,0.44999999999999996,0.6519230769230769,0.3,0.4730769230769231,14.0,0.6,0.23999999999999996,0.4777777777777778,0.2544444444444444,20.0
910,1.0,0.175,0.5582417582417583,0.27499999999999997,0.2571428571428571,0.1,0.6010989010989012,1.0,0.32499999999999996,0.49780219780219775,0.3384615384615384,0.532967032967033,5.0
911,1.0,0.375,0.5054945054945055,0.22500000000000003,0.3153846153846153,0.30000000000000004,0.46593406593406594,3.0,0.15000000000000002,0.2956043956043956,0.36483516483516487,0.3197802197802198,16.0
912,2.0,0.3,0.3538461538461538,0.27499999999999997,0.3626373626373626,0.15000000000000002,0.33406593406593404,9.0,0.3,0.43186813186813183,0.2692307692307692,0.38021978021978026,6.0
913,2.0,,0.64,,1.04,,0.6,13.0,,0.5945054945054944,0.24505494505494507,0.5824175824175825,2.0
914,0.0,0.07500000000000001,0.2571428571428571,0.7499999999999999,0.47912087912087914,0.07500000000000001,0.26483516483516484,18.0,0.5249999999999999,0.532967032967033,0.26263736263736265,0.5582417582417583,4.0
915,2.0,0.8999999999999999,0.26263736263736265,0.15,0.4791208791208791,0.75,0.3417582417582417,19.0,0.0,0.4358490566037736,0.6622641509433963,0.4754716981132076,15.0
916,0.0,,0.3505494505494505,,0.33406593406593404,,0.33296703296703295,12.0,,0.76,1.12,0.9599999999999999,10.0
917,1.0,0.35,0.310989010989011,0.025,0.31098901098901094,0.24999999999999997,0.3098901098901099,14.0,0.125,0.25384615384615383,0.49560439560439556,0.3494505494505495,20.0
918,0.0,,0.5547169811320755,,0.5377358490566038,,0.5547169811320755,7.0,,0.6799999999999999,0.8,0.64,11.0
919,2.0,0.27499999999999997,0.265934065934066,0.35,0.46373626373626375,0.2,0.2923076923076923,17.0,0.27499999999999997,0.34175824175824177,0.3692307692307692,0.29450549450549446,8.0
920,0.0,0.15000000000000002,0.5195652173913043,0.32499999999999996,0.3119565217391304,0.2,0.4673913043478261,3.0,0.375,0.533695652173913,0.266304347826087,0.558695652173913,4.0
921,1.0,,0.3532608695652174,,0.33695652173913043,,0.3358695652173913,14.0,,0.6749999999999999,0.75,0.6,12.0
922,2.0,0.15000000000000002,0.32717391304347826,0.375,0.30760869565217386,0.225,0.31956521739130433,11.0,0.375,0.6076086956521739,0.2423913043478261,0.5891304347826087,2.0
923,2.0,,0.6,,1.05,,0.5625,15.0,,0.29239130434782606,0.36739130434782613,0.31630434782608696,16.0
924,0.0,0.22500000000000003,0.2608695652173913,0.2,0.4804347826086957,0.2,0.2684782608695652,18.0,0.22500000000000003,0.4467391304347825,0.266304347826087,0.38913043478260867,6.0
925,2.0,0.24999999999999997,0.35,0.45,0.3717391304347826,0.3,0.33043478260869563,10.0,0.32499999999999996,0.4923913043478261,0.34130434782608693,0.5271739130434783,5.0
926,1.0,0.39999999999999997,0.5717391304347825,0.1,0.2543478260869565,0.375,0.601086956521739,1.0,0.1,0.3576086956521739,0.3717391304347826,0.30434782608695654,8.0
927,2.0,0.15,0.5555555555555556,0.8999999999999999,0.5277777777777778,0.6,0.5444444444444444,7.0,0.6,0.4611111111111111,0.6611111111111112,0.4888888888888889,13.0
928,2.0,0.375,0.2597826086956522,0.15,0.4869565217391304,0.275,0.3445652173913043,19.0,0.22499999999999998,0.2510869565217391,0.5032608695652173,0.3456521739130435,20.0
929,0.0,,0.2630434782608696,,0.47173913043478266,,0.2956521739130435,17.0,,0.75,1.0875,0.9375,9.0
930,2.0,,0.7411764705882353,,1.0941176470588234,,0.9529411764705882,9.0,,0.5204301075268817,0.31505376344086017,0.4688172043010752,3.0
931,0.0,,0.6352941176470588,,0.7411764705882353,,0.5647058823529412,14.0,,0.5647058823529412,1.0941176470588234,0.6,16.0
932,0.0,0.6,0.5064516129032257,0.025,0.34408602150537637,0.42500000000000004,0.5344086021505376,5.0,0.0,0.26666666666666666,0.4795698924731183,0.3053763440860215,17.0
933,0.0,0.32499999999999996,0.35376344086021505,0.175,0.3870967741935484,0.22499999999999998,0.3010752688172043,8.0,0.175,0.3462365591397849,0.38064516129032255,0.3333333333333333,12.0
934,2.0,0.6,0.26774193548387093,0.3,0.5043010752688172,0.9,0.3548387096774194,19.0,0.15,0.5454545454545454,0.5509090909090909,0.5563636363636364,7.0
935,0.0,0.32499999999999996,0.4483870967741936,0.32499999999999996,0.26344086021505375,0.275,0.38494623655913973,6.0,0.24999999999999997,0.25698924731182793,0.4946236559139785,0.3473118279569892,20.0
936,1.0,0.6,0.6204301075268818,0.0,0.23978494623655916,0.7,0.6150537634408603,2.0,0.0,0.2645161290322581,0.4752688172043011,0.26559139784946234,18.0
937,0.0,0.1,0.3086021505376344,0.375,0.3763440860215054,0.175,0.332258064516129,15.0,0.39999999999999997,0.36881720430107523,0.3333333333333333,0.3387096774193548,11.0
938,0.0,0.0,0.4854545454545454,0.75,0.6709090909090909,0.0,0.5127272727272728,10.0,0.8999999999999999,0.5849462365591398,0.25161290322580643,0.6139784946236558,1.0
939,0.0,0.45,0.5344086021505376,0.025,0.2698924731182796,0.175,0.5591397849462365,4.0,0.075,0.32365591397849464,0.3365591397849462,0.3161290322580645,13.0
940,1.0,0.24999999999999997,0.31170212765957445,0.5,0.37872340425531914,0.175,0.3351063829787234,15.0,0.32499999999999996,0.5851063829787234,0.24893617021276596,0.6074468085106383,1.0
941,2.0,0.8999999999999999,0.48749999999999993,0.15,0.6589285714285714,0.75,0.5035714285714287,9.0,0.0,0.37127659574468086,0.33617021276595743,0.3414893617021276,10.0
942,1.0,,0.5074468085106383,,0.3468085106382979,,0.5351063829787234,5.0,,0.5666666666666667,1.0666666666666667,0.6,16.0
943,0.0,0.5249999999999999,0.26489361702127656,0.2,0.5117021276595745,0.35,0.35106382978723405,19.0,0.07500000000000001,0.2702127659574468,0.48085106382978726,0.30851063829787234,17.0
944,2.0,0.22500000000000003,0.5351063829787234,0.3,0.27340425531914897,0.425,0.5595744680851064,4.0,0.22500000000000003,0.3489361702127659,0.37659574468085105,0.32978723404255317,12.0
945,0.0,,0.7,,1.1,,0.8999999999999999,11.0,,0.3265957446808511,0.33936170212765954,0.3191489361702128,13.0
946,0.0,0.125,0.35638297872340424,0.30000000000000004,0.3829787234042553,0.225,0.2978723404255319,8.0,0.35,0.26170212765957446,0.5021276595744681,0.26276595744680853,18.0
947,0.0,,0.6333333333333333,,0.7333333333333333,,0.5666666666666667,14.0,,0.5340425531914893,0.31170212765957445,0.47659574468085103,3.0
948,2.0,0.39999999999999997,0.6329787234042553,0.15,0.2372340425531915,0.65,0.6404255319148936,2.0,0.1,0.26063829787234044,0.49574468085106377,0.35,20.0
949,1.0,0.44999999999999996,0.44999999999999996,0.44999999999999996,0.2670212765957447,0.6,0.3872340425531915,6.0,0.44999999999999996,0.5678571428571428,0.5410714285714285,0.5678571428571428,7.0
950,2.0,0.48,0.3863157894736842,0.24000000000000005,0.3326315789473684,0.38,0.3442105263157894,9.0,0.3,0.26842105263157895,0.5126315789473684,0.3536842105263158,20.0
951,1.0,0.3,0.5578947368421052,0.5,0.563157894736842,0.19999999999999998,0.5684210526315789,7.0,0.6,0.6263157894736842,0.2536842105263158,0.6463157894736842,2.0
952,1.0,0.33999999999999997,0.5789473684210527,0.33999999999999997,0.25263157894736843,0.33999999999999997,0.6010526315789473,1.0,0.33999999999999997,0.4642105263157894,0.27052631578947367,0.40210526315789474,6.0
953,1.0,0.7999999999999999,0.5347368421052632,0.5,0.31473684210526315,0.8999999999999999,0.47789473684210526,3.0,0.19999999999999998,0.47894736842105257,0.6578947368421053,0.4947368421052632,12.0
954,2.0,0.5,0.2652631578947368,0.44000000000000006,0.5094736842105264,0.45999999999999996,0.2726315789473684,18.0,0.25999999999999995,0.3273684210526316,0.37473684210526315,0.3378947368421053,13.0
955,1.0,0.18,0.3294736842105263,0.4600000000000001,0.34210526315789475,0.3,0.32210526315789473,14.0,0.48,0.5210526315789473,0.3431578947368421,0.5357894736842105,4.0
956,2.0,0.6,0.36421052631578943,0.0,0.37894736842105264,0.0,0.3452631578947368,10.0,0.6,0.631578947368421,0.7263157894736841,0.5684210526315789,15.0
957,2.0,0.02,0.2768421052631579,0.6,0.503157894736842,0.12,0.36526315789473685,19.0,0.7999999999999999,0.3589473684210526,0.3915789473684211,0.30736842105263157,8.0
958,2.0,0.0,0.5368421052631579,1.2,1.0421052631578949,0.6,0.5684210526315789,17.0,1.7999999999999998,0.6947368421052631,1.0736842105263158,0.8842105263157896,11.0
959,2.0,0.18,0.2736842105263158,0.6,0.4821052631578947,0.06,0.31157894736842107,16.0,0.6599999999999999,0.5294736842105263,0.2894736842105263,0.56,5.0
960,2.0,0.02,0.2625,0.6199999999999999,0.5291666666666667,0.02,0.2760416666666667,19.0,0.7999999999999999,0.5916666666666667,0.25,0.6135416666666668,1.0
961,1.0,0.0,0.69,0.6,0.69,0.0,0.6,12.0,1.7999999999999998,0.515625,0.3520833333333333,0.5364583333333334,5.0
962,1.0,0.6,0.5793103448275863,0.0,0.5534482758620689,0.0,0.5896551724137932,7.0,0.6,0.51,1.05,0.5700000000000001,17.0
963,0.0,0.4,0.3604166666666666,0.42000000000000004,0.3875,0.4800000000000001,0.3416666666666666,14.0,0.22000000000000003,0.3822916666666667,0.3416666666666666,0.346875,11.0
964,1.0,0.24000000000000005,0.2739583333333333,0.42000000000000004,0.5104166666666666,0.34,0.3677083333333333,20.0,0.42000000000000004,0.34479166666666666,0.34479166666666666,0.33125,13.0
965,1.0,0.6599999999999999,0.5427083333333332,0.48,0.29270833333333335,0.68,0.5666666666666667,4.0,0.18,0.34270833333333334,0.3770833333333334,0.359375,10.0
966,0.0,0.25999999999999995,0.4593749999999999,0.25999999999999995,0.2864583333333333,0.22000000000000003,0.3979166666666667,6.0,0.5599999999999999,0.37395833333333334,0.39375,0.31666666666666665,8.0
967,1.0,0.72,0.6197916666666666,0.13999999999999999,0.26979166666666665,0.9,0.6395833333333333,2.0,0.06,0.284375,0.5135416666666667,0.3625,18.0
968,0.0,0.6,0.5479166666666666,0.27999999999999997,0.31145833333333334,0.6,0.4791666666666667,3.0,0.18000000000000002,0.2708333333333333,0.4895833333333333,0.3145833333333333,16.0
969,2.0,1.7999999999999998,0.47068965517241373,0.0,0.656896551724138,0.6,0.48620689655172417,15.0,0.0,0.75,1.05,0.9,9.0
970,2.0,0.18,0.5103092783505154,1.1199999999999999,0.36701030927835043,0.33999999999999997,0.543298969072165,5.0,0.6599999999999999,0.6319587628865979,0.2670103092783505,0.6515463917525773,2.0
971,1.0,0.6,0.6041237113402061,0.2,0.24742268041237114,0.6599999999999999,0.6134020618556701,1.0,0.18000000000000002,0.5484536082474226,0.31443298969072164,0.4804123711340206,3.0
972,1.0,0.0,0.2814432989690721,0.6399999999999999,0.5268041237113401,0.22000000000000003,0.3587628865979381,19.0,0.8399999999999999,0.46082474226804127,0.28350515463917525,0.39381443298969077,7.0
973,0.0,0.6599999999999999,0.38453608247422677,0.1,0.3443298969072165,0.36000000000000004,0.3494845360824742,11.0,0.18,0.2896907216494845,0.511340206185567,0.38247422680412363,17.0
974,1.0,0.39999999999999997,0.34123711340206186,0.39999999999999997,0.3597938144329897,0.3,0.334020618556701,14.0,0.6999999999999998,0.6,0.5440677966101694,0.5898305084745762,6.0
975,1.0,0.0,0.48571428571428565,1.2,1.0285714285714285,0.0,0.5428571428571429,18.0,1.7999999999999998,0.25979381443298966,0.5298969072164949,0.27319587628865977,20.0
976,2.0,1.0,0.37628865979381443,0.09999999999999999,0.3896907216494845,0.6,0.3134020618556701,8.0,0.09999999999999999,0.46271186440677964,0.6661016949152542,0.488135593220339,15.0
977,1.0,0.6,0.3391752577319587,0.0,0.37938144329896906,0.0,0.3556701030927835,12.0,0.6,0.7428571428571429,0.7142857142857143,0.6571428571428571,10.0
978,2.0,0.33999999999999997,0.27422680412371137,0.18,0.4907216494845361,0.18000000000000002,0.31752577319587627,16.0,0.33999999999999997,0.36288659793814426,0.3896907216494845,0.3443298969072165,13.0
979,0.0,0.0,0.8,1.7999999999999998,1.0285714285714285,0.6,0.9142857142857143,9.0,1.7999999999999998,0.5556701030927835,0.28969072164948456,0.5670103092783505,4.0
980,2.0,0.39999999999999997,0.2928571428571428,0.6999999999999998,0.5122448979591837,0.39999999999999997,0.3846938775510204,18.0,0.6999999999999998,0.59,0.5849999999999999,0.6,6.0
981,0.0,0.18,0.2969387755102041,0.78,0.5275510204081633,0.22000000000000003,0.3734693877551021,17.0,0.6599999999999999,0.5051020408163265,0.3755102040816326,0.5438775510204081,5.0
982,0.0,0.5,0.35612244897959183,0.19999999999999998,0.36836734693877543,0.39999999999999997,0.3612244897959184,12.0,0.5,0.48500000000000004,0.6649999999999999,0.5,15.0
983,1.0,0.0,0.35408163265306125,1.2,0.3755102040816326,0.6,0.3642857142857143,10.0,1.7999999999999998,0.7909090909090909,0.9818181818181817,0.8727272727272727,9.0
984,0.0,0.6,0.37755102040816324,0.6,0.3979591836734694,0.6,0.35918367346938773,11.0,0.6,0.5454545454545454,1.009090909090909,0.6,16.0
985,1.0,0.48,0.386734693877551,0.36,0.3469387755102041,0.32,0.3520408163265306,14.0,0.36,0.6163265306122448,0.2571428571428571,0.6255102040816326,1.0
986,1.0,0.6,0.6438775510204081,0.24,0.27040816326530615,0.4800000000000001,0.6571428571428573,2.0,0.12,0.37244897959183676,0.3979591836734694,0.3163265306122449,8.0
987,0.0,0.0,0.7090909090909091,2.4,0.7363636363636363,0.6,0.6272727272727272,13.0,1.7999999999999998,0.5561224489795918,0.286734693877551,0.5612244897959183,4.0
988,1.0,0.54,0.5428571428571428,0.2,0.32959183673469383,0.4800000000000001,0.4877551020408163,3.0,0.24,0.2571428571428571,0.5428571428571429,0.276530612244898,20.0
989,2.0,0.19999999999999998,0.27142857142857146,0.45999999999999996,0.5040816326530613,0.18,0.32653061224489793,19.0,0.6199999999999999,0.45612244897959187,0.29897959183673467,0.39591836734693875,7.0
990,0.0,0.06000000000000001,0.4696969696969697,0.76,0.2959595959595959,0.12000000000000002,0.41010101010101013,6.0,0.7799999999999999,0.5555555555555556,0.3323232323232323,0.5010101010101009,3.0
991,0.0,0.3,0.5565656565656565,0.5599999999999999,0.28989898989898993,0.36,0.5616161616161616,4.0,0.5399999999999999,0.6555555555555556,0.2676767676767677,0.6626262626262626,2.0
992,1.0,0.5,0.6098360655737705,0.3,0.5754098360655737,0.7999999999999999,0.6098360655737706,5.0,0.5,0.37979797979797975,0.40606060606060607,0.36767676767676766,12.0
993,1.0,0.43999999999999995,0.61010101010101,0.42000000000000004,0.2606060606060606,0.6199999999999999,0.6191919191919192,1.0,0.2,0.35858585858585856,0.37070707070707076,0.36363636363636365,13.0
994,1.0,1.7999999999999998,0.7565217391304347,0.6,1.017391304347826,1.2,0.8347826086956521,11.0,0.0,0.3,0.5222222222222223,0.3696969696969697,17.0
995,2.0,1.7999999999999998,0.5478260869565217,0.0,1.017391304347826,1.7999999999999998,0.6260869565217391,16.0,0.0,0.2686868686868687,0.5171717171717172,0.32323232323232326,19.0
996,2.0,0.25999999999999995,0.3686868686868687,0.72,0.40606060606060607,0.19999999999999998,0.31313131313131315,9.0,0.5599999999999999,0.3686868686868687,0.37171717171717167,0.3787878787878788,8.0
997,2.0,0.0,0.48688524590163934,1.7999999999999998,0.6639344262295082,0.0,0.5016393442622951,15.0,1.7999999999999998,0.7043478260869565,0.7304347826086957,0.6260869565217391,14.0
998,0.0,0.12,0.2545454545454545,0.48,0.5555555555555556,0.2,0.27979797979797977,20.0,0.6,0.40101010101010104,0.3434343434343434,0.3545454545454545,10.0
999,1.0,0.3,0.506060606060606,0.6199999999999999,0.37171717171717167,0.6199999999999999,0.5383838383838384,7.0,0.48,0.2898989898989899,0.5191919191919192,0.3808080808080808,18.0
1000,2.0,0.19999999999999998,0.37599999999999995,0.8,0.41400000000000003,0.22000000000000003,0.37,13.0,0.6199999999999999,0.622,0.258,0.6309999999999999,1.0
1001,2.0,0.39999999999999997,0.284,0.6,0.518,0.39999999999999997,0.332,17.0,0.6999999999999998,0.4790322580645161,0.6725806451612903,0.5032258064516129,15.0
1002,1.0,0.6,0.5559999999999999,0.5,0.32899999999999996,0.6999999999999998,0.49599999999999994,3.0,0.3,0.6290322580645161,0.5758064516129031,0.6193548387096774,5.0
1003,1.0,0.6,0.287,0.6,0.5559999999999999,0.6,0.38299999999999995,19.0,0.6,0.525,1.025,0.625,16.0
1004,2.0,0.5599999999999999,0.297,0.24,0.529,0.5599999999999999,0.366,18.0,0.13999999999999999,0.25799999999999995,0.556,0.283,20.0
1005,1.0,0.31999999999999995,0.40299999999999997,0.5,0.3459999999999999,0.34,0.357,11.0,0.43999999999999995,0.557,0.305,0.574,4.0
1006,1.0,0.36,0.355,0.32,0.385,0.27999999999999997,0.36,14.0,0.48,0.365,0.408,0.31,12.0
1007,2.0,0.18000000000000002,0.38299999999999995,0.33999999999999997,0.368,0.2,0.381,8.0,0.54,0.519,0.374,0.575,6.0
1008,2.0,0.0,0.75,1.7999999999999998,0.725,0.6,0.65,10.0,1.7999999999999998,0.7999999999999999,0.975,0.85,9.0
1009,1.0,0.36,0.655,0.48,0.283,0.4,0.674,2.0,0.36,0.4709999999999999,0.293,0.406,7.0
1010,1.0,0.54,0.4663366336633663,0.24,0.30198019801980197,0.42000000000000004,0.40792079207920795,7.0,0.24,0.41683168316831687,0.34257425742574255,0.36534653465346534,10.0
1011,1.0,0.0,0.3613861386138614,1.2,0.4158415841584158,0.0,0.31287128712871287,13.0,1.7999999999999998,0.72,0.768,0.672,11.0
1012,1.0,0.12000000000000002,0.5316831683168317,0.6399999999999999,0.37623762376237624,0.5,0.5811881188118811,4.0,0.6599999999999999,0.5683168316831683,0.32574257425742575,0.5207920792079207,3.0
1013,2.0,0.0,0.84,1.2,0.9839999999999999,0.0,0.888,8.0,1.7999999999999998,0.6663366336633663,0.2861386138613861,0.6792079207920791,2.0
1014,1.0,0.72,0.6336633663366337,0.08,0.25544554455445545,0.72,0.6306930693069307,1.0,0.06,0.30198019801980197,0.5623762376237623,0.397029702970297,17.0
1015,1.0,0.8399999999999999,0.5514851485148515,0.12,0.31386138613861386,1.0,0.5683168316831683,5.0,0.0,0.29405940594059404,0.5356435643564356,0.36831683168316837,19.0
1016,0.0,1.0,0.6190476190476191,0.39999999999999997,0.6142857142857142,0.9,0.6095238095238095,6.0,0.09999999999999999,0.28118811881188116,0.5425742574257425,0.3346534653465346,18.0
1017,2.0,0.0,0.504,3.5999999999999996,1.056,0.0,0.648,16.0,1.7999999999999998,0.3693069306930693,0.3871287128712871,0.36831683168316837,12.0
1018,1.0,0.7999999999999999,0.5,0.6,0.6714285714285714,0.7999999999999999,0.5428571428571429,14.0,0.19999999999999998,0.37920792079207916,0.37623762376237624,0.3831683168316832,9.0
1019,0.0,0.12000000000000002,0.2732673267326733,0.45999999999999996,0.5564356435643565,0.18000000000000002,0.29207920792079206,20.0,0.6599999999999999,0.3722772277227722,0.4158415841584158,0.36633663366336633,15.0
1020,2.0,0.06,0.5627450980392156,0.6,0.35196078431372546,0.04,0.5274509803921569,3.0,0.72,0.6774509803921568,0.28921568627450983,0.6843137254901961,2.0
1021,1.0,0.25999999999999995,0.38333333333333336,0.4,0.3833333333333333,0.2,0.3705882352941176,10.0,0.5,0.28431372549019607,0.5490196078431373,0.3431372549019608,16.0
1022,0.0,1.0,0.61875,0.19999999999999998,0.6234375,0.7999999999999999,0.61875,6.0,0.09999999999999999,0.37549019607843137,0.39607843137254906,0.3794117647058824,9.0
1023,0.0,0.3,0.29901960784313725,0.6199999999999999,0.5745098039215686,0.36,0.3931372549019607,18.0,0.5399999999999999,0.3745098039215686,0.4117647058823529,0.3627450980392157,15.0
1024,1.0,0.7999999999999999,0.6450980392156862,0.3,0.2529411764705882,0.6399999999999999,0.6421568627450981,1.0,0.02,0.2911764705882353,0.5480392156862745,0.3647058823529412,19.0
1025,0.0,1.7999999999999998,0.4846153846153846,0.0,1.0384615384615385,0.6,0.6230769230769231,17.0,0.0,0.4127450980392157,0.3568627450980392,0.36176470588235293,11.0
1026,1.0,0.6,0.37549019607843137,0.6,0.4117647058823529,0.6,0.32156862745098036,12.0,0.6,0.8076923076923077,0.9923076923076923,0.8769230769230769,8.0
1027,1.0,0.0,0.5203125,1.2999999999999998,0.6609375,0.3,0.571875,13.0,1.2,0.5637254901960784,0.3107843137254902,0.5803921568627451,5.0
1028,2.0,0.6,0.27647058823529413,0.0,0.5509803921568628,0.0,0.28921568627450983,20.0,0.6,0.6923076923076923,0.7846153846153846,0.6461538461538462,14.0
1029,2.0,0.48,0.4794117647058823,0.18000000000000002,0.29901960784313725,0.38,0.4215686274509804,7.0,0.24000000000000005,0.5441176470588235,0.3843137254901961,0.6049019607843137,4.0
1030,1.0,0.3,0.5563106796116505,0.5,0.3864077669902912,0.39999999999999997,0.6106796116504855,4.0,0.6,0.6184615384615384,0.6230769230769231,0.6184615384615385,6.0
1031,0.0,0.6,0.7777777777777778,0.6,0.9777777777777777,0.6,0.8444444444444444,11.0,0.6,0.27378640776699026,0.5572815533980583,0.28640776699029125,20.0
1032,1.0,1.0,0.6883495145631069,0.5,0.2922330097087379,0.7999999999999999,0.6951456310679611,2.0,0.09999999999999999,0.54,0.6507692307692308,0.5723076923076924,10.0
1033,1.0,0.0,0.7333333333333334,2.4,0.7555555555555555,0.0,0.6666666666666666,14.0,1.7999999999999998,0.6563106796116505,0.2504854368932039,0.6475728155339806,1.0
1034,1.0,0.25999999999999995,0.4145631067961165,0.44000000000000006,0.3592233009708738,0.24,0.3640776699029126,13.0,0.5,0.5572815533980582,0.3660194174757282,0.5281553398058252,3.0
1035,1.0,0.36000000000000004,0.37669902912621356,0.18,0.41359223300970877,0.26,0.3650485436893203,15.0,0.24,0.3970873786407767,0.3796116504854368,0.3961165048543689,8.0
1036,1.0,0.48,0.558252427184466,0.08,0.31359223300970873,0.36,0.5747572815533981,5.0,0.18,0.3893203883495145,0.4077669902912621,0.32427184466019415,9.0
1037,1.0,0.24000000000000005,0.37766990291262137,0.42000000000000004,0.39805825242718446,0.25999999999999995,0.3815533980582524,12.0,0.42000000000000004,0.474757281553398,0.30776699029126214,0.42330097087378643,7.0
1038,2.0,0.38,0.2815533980582524,0.5599999999999999,0.5728155339805825,0.4,0.33980582524271846,18.0,0.43999999999999995,0.3019417475728155,0.5747572815533981,0.3951456310679612,17.0
1039,1.0,1.7999999999999998,0.2883495145631068,0.0,0.554368932038835,2.4,0.36116504854368936,19.0,0.0,0.4888888888888889,1.0222222222222221,0.6222222222222222,16.0
1040,2.0,0.54,0.39038461538461533,0.38,0.4096153846153846,0.54,0.3673076923076923,15.0,0.24,0.30288461538461536,0.5548076923076922,0.3692307692307692,17.0
1041,2.0,0.02,0.42788461538461536,0.52,0.3557692307692308,0.18000000000000002,0.36634615384615377,9.0,0.7999999999999999,0.5682692307692307,0.38846153846153847,0.6163461538461538,4.0
1042,1.0,0.0,0.4714285714285714,0.6,1.0285714285714285,0.0,0.6214285714285713,18.0,1.7999999999999998,0.4701923076923077,0.31057692307692303,0.41923076923076924,7.0
