,result,t1,t1_avg_away_pts_tot,t1_avg_home_pts_tot,t1_avg_pts_mu,t1_avg_pts_tot,t1_avg_recv_tot,t1_avg_scrd_mu,t1_avg_scrd_tot,t1_standing,t2,t2_avg_away_pts_tot,t2_avg_home_pts_tot,t2_avg_pts_mu,t2_avg_pts_tot,t2_avg_recv_tot,t2_avg_scrd_mu,t2_avg_scrd_tot,t2_standing
2071,2.0,7.0,0.016129032258064516,0.03225806451612903,,0.2647058823529412,0.4588235294117647,,0.2117647058823529,18.0,15.0,0.2849462365591398,0.39354838709677414,,0.678494623655914,0.44623655913978494,,0.7956989247311826,10.0
2072,2.0,10.0,0.13870967741935483,0.19999999999999998,0.0,0.5727272727272728,0.6709090909090909,0.0,0.4636363636363636,17.0,23.0,0.2172043010752688,0.2817204301075269,1.7999999999999998,0.49892473118279573,0.4032258064516128,0.8999999999999999,0.49139784946236553,5.0
2073,2.0,11.0,0.24516129032258066,0.3548387096774194,0.7,0.6,0.3817204301075269,0.8,0.5397849462365591,11.0,24.0,0.13440860215053763,0.2946236559139785,0.175,0.42903225806451617,0.45806451612903226,0.175,0.38494623655913973,13.0
2074,2.0,14.0,0.009677419354838708,0.022580645161290325,,0.17647058823529413,0.5117647058823529,,0.2647058823529412,20.0,27.0,0.29462365591397854,0.31505376344086017,,0.6096774193548388,0.4526881720430107,,0.49677419354838714,7.0
2075,1.0,17.0,0.2956989247311828,0.3161290322580645,0.6,0.6118279569892473,0.3817204301075269,0.775,0.6021505376344086,3.0,18.0,0.18494623655913978,0.24946236559139784,0.44999999999999996,0.4344086021505376,0.5279569892473118,0.225,0.3838709677419355,9.0
2076,2.0,25.0,0.17849462365591398,0.16989247311827957,0.0,0.3483870967741936,0.5225806451612902,0.0,0.35698924731182796,14.0,13.0,0.09999999999999999,0.1806451612903226,1.7999999999999998,0.4745454545454545,0.7090909090909091,0.8999999999999999,0.4963636363636364,19.0
2077,1.0,26.0,0.16989247311827957,0.23118279569892472,0.625,0.4010752688172043,0.4645161290322581,0.8,0.4698924731182796,8.0,2.0,0.16774193548387095,0.1860215053763441,0.25,0.3537634408602151,0.5354838709677419,0.4,0.33763440860215055,12.0
2078,2.0,28.0,0.14193548387096774,0.1978494623655914,0.0,0.33978494623655914,0.5161290322580645,0.475,0.389247311827957,15.0,16.0,0.3193548387096774,0.4451612903225807,1.0499999999999998,0.7645161290322582,0.3204301075268817,0.9749999999999999,0.8451612903225806,2.0
2079,1.0,9.0,0.31397849462365585,0.43118279569892465,0.6749999999999999,0.7451612903225806,0.25806451612903225,0.5249999999999999,0.6612903225806451,1.0,29.0,0.15591397849462366,0.25161290322580643,0.225,0.4075268817204301,0.44731182795698926,0.07500000000000001,0.4,4.0
2080,1.0,15.0,0.29148936170212764,0.3893617021276595,0.7,0.6808510638297872,0.44148936170212766,1.025,0.7904255319148934,9.0,26.0,0.16808510638297874,0.23829787234042552,0.175,0.4063829787234043,0.45957446808510644,0.75,0.46808510638297873,8.0
2081,1.0,18.0,0.1829787234042553,0.24680851063829787,0.025,0.4297872340425532,0.5319148936170213,0.375,0.3829787234042553,10.0,11.0,0.24255319148936172,0.35106382978723405,0.9999999999999999,0.5936170212765958,0.38085106382978723,0.9999999999999999,0.5340425531914894,12.0
2082,0.0,2.0,0.16595744680851063,0.18404255319148938,0.75,0.35000000000000003,0.5329787234042553,0.325,0.33404255319148934,13.0,25.0,0.17659574468085107,0.16808510638297872,0.15,0.34468085106382984,0.526595744680851,0.025,0.35638297872340424,14.0
2083,2.0,13.0,0.10851063829787233,0.17872340425531916,,0.48214285714285715,0.7017857142857142,,0.5035714285714286,17.0,14.0,0.009574468085106381,0.022340425531914895,,0.16666666666666666,0.5166666666666666,,0.26666666666666666,20.0
2084,0.0,16.0,0.325531914893617,0.4404255319148937,,0.7659574468085106,0.3202127659574468,,0.8457446808510638,2.0,7.0,0.015957446808510637,0.031914893617021274,,0.25,0.44999999999999996,,0.19999999999999998,19.0
2085,0.0,20.0,0.02340425531914894,0.08404255319148937,,0.1357142857142857,0.28928571428571426,,0.1660714285714286,16.0,10.0,0.13723404255319147,0.1978723404255319,,0.5625,0.6749999999999999,,0.46071428571428574,18.0
2086,1.0,24.0,0.1425531914893617,0.29148936170212764,0.7,0.43404255319148943,0.4531914893617021,0.325,0.3840425531914894,11.0,28.0,0.14042553191489363,0.1957446808510638,0.175,0.3361702127659575,0.5202127659574468,0.15,0.3882978723404255,15.0
2087,2.0,29.0,0.15425531914893617,0.24893617021276596,0.0,0.4031914893617021,0.44893617021276594,0.35,0.39574468085106385,5.0,1.0,0.298936170212766,0.37872340425531914,1.0499999999999998,0.6776595744680851,0.37127659574468086,1.0999999999999999,0.6127659574468085,6.0
2088,0.0,23.0,0.22446808510638297,0.27872340425531916,0.1,0.5031914893617022,0.40212765957446805,0.25,0.49574468085106377,4.0,9.0,0.3106382978723404,0.43617021276595747,0.9249999999999999,0.7468085106382978,0.2553191489361702,0.9749999999999999,0.6606382978723404,1.0
2089,0.0,27.0,0.30106382978723406,0.31170212765957445,0.7,0.6127659574468085,0.45106382978723397,0.7,0.4978723404255319,7.0,17.0,0.2925531914893617,0.3223404255319149,0.175,0.6148936170212765,0.3808510638297873,0.525,0.6053191489361702,3.0
2090,1.0,27.0,0.2978947368421053,0.311578947368421,0.13999999999999999,0.6094736842105263,0.4463157894736841,0.2,0.49263157894736836,7.0,9.0,0.31052631578947365,0.43157894736842106,0.74,0.7421052631578947,0.2557894736842105,0.9,0.6568421052631579,1.0
2091,0.0,2.0,0.16421052631578945,0.18526315789473685,0.3,0.3494736842105263,0.5273684210526316,0.09999999999999999,0.33052631578947367,13.0,10.0,0.13894736842105262,0.1957894736842105,1.2,0.5578947368421052,0.6631578947368421,0.39999999999999997,0.45263157894736844,18.0
2092,1.0,13.0,0.10736842105263157,0.1768421052631579,0.09999999999999999,0.47368421052631576,0.6947368421052631,0.3,0.49473684210526314,17.0,11.0,0.24000000000000002,0.3473684210526316,1.2999999999999998,0.5873684210526315,0.38631578947368417,0.8999999999999999,0.5347368421052632,12.0
2093,0.0,15.0,0.2884210526315789,0.3947368421052631,0.8999999999999999,0.6831578947368422,0.43999999999999995,0.8999999999999999,0.794736842105263,8.0,14.0,0.01894736842105263,0.02210526315789474,0.0,0.20526315789473684,0.4894736842105263,0.3,0.26842105263157895,20.0
2094,1.0,16.0,0.32210526315789473,0.43894736842105264,0.36,0.7610526315789475,0.32315789473684214,0.54,0.843157894736842,2.0,25.0,0.17789473684210524,0.1663157894736842,0.5399999999999999,0.3442105263157895,0.5210526315789473,0.43999999999999995,0.3526315789473684,14.0
2095,0.0,18.0,0.18105263157894735,0.2536842105263158,0.3,0.43473684210526314,0.5326315789473685,0.3,0.38842105263157894,10.0,7.0,0.01894736842105263,0.031578947368421054,0.3,0.25263157894736843,0.45789473684210524,0.3,0.2210526315789474,19.0
2096,0.0,20.0,0.023157894736842106,0.0863157894736842,0.0,0.13859649122807016,0.28421052631578947,0.03333333333333333,0.1631578947368421,15.0,26.0,0.16631578947368422,0.23578947368421052,0.5,0.40210526315789474,0.46736842105263154,0.5,0.4663157894736842,9.0
2097,1.0,23.0,0.22210526315789472,0.2789473684210526,0.13999999999999999,0.5010526315789474,0.4010526315789473,0.27999999999999997,0.4936842105263158,4.0,1.0,0.30526315789473685,0.37473684210526315,0.74,0.68,0.37052631578947365,0.6799999999999999,0.6126315789473684,5.0
2098,0.0,29.0,0.15263157894736842,0.24631578947368418,0.38,0.3989473684210526,0.45052631578947366,0.5399999999999999,0.39473684210526316,6.0,28.0,0.13894736842105265,0.19368421052631576,0.5,0.33263157894736844,0.5210526315789473,0.5599999999999999,0.38421052631578945,16.0
2099,0.0,24.0,0.14105263157894737,0.2978947368421052,0.36,0.43894736842105264,0.44842105263157894,0.5799999999999998,0.38631578947368417,11.0,17.0,0.2926315789473684,0.31894736842105265,0.6599999999999999,0.611578947368421,0.3768421052631579,0.72,0.5989473684210526,3.0
2100,2.0,17.0,0.29270833333333335,0.315625,0.54,0.6083333333333333,0.37604166666666666,0.4600000000000001,0.5958333333333333,3.0,23.0,0.21979166666666664,0.28541666666666665,0.24,0.5052083333333334,0.3968749999999999,0.36,0.4947916666666667,4.0
2101,1.0,1.0,0.3020833333333333,0.37083333333333335,0.43999999999999995,0.6729166666666667,0.3729166666666666,0.5,0.6062500000000001,6.0,24.0,0.13958333333333334,0.29791666666666666,0.5599999999999999,0.4375,0.4468750000000001,0.41999999999999993,0.3854166666666667,11.0
2102,1.0,10.0,0.14062499999999997,0.19374999999999998,0.09999999999999999,0.553448275862069,0.6517241379310345,0.0,0.44482758620689655,18.0,27.0,0.29479166666666673,0.3177083333333333,1.2999999999999998,0.6124999999999999,0.4510416666666666,0.6,0.5031249999999999,5.0
2103,1.0,7.0,0.021875000000000002,0.03125,0.0,0.255,0.48,0.0,0.255,19.0,20.0,0.02291666666666667,0.08854166666666667,0.8999999999999999,0.14137931034482756,0.28448275862068967,0.6,0.16551724137931034,16.0
2104,1.0,9.0,0.30729166666666663,0.4270833333333333,0.41999999999999993,0.734375,0.26875,0.4999999999999999,0.6593749999999999,1.0,18.0,0.17916666666666667,0.25416666666666665,0.5999999999999999,0.43333333333333335,0.5364583333333334,0.42000000000000004,0.39375,10.0
2105,0.0,11.0,0.23750000000000002,0.34375,0.08,0.5812499999999999,0.3885416666666666,0.42000000000000004,0.5291666666666667,13.0,16.0,0.31875,0.44375000000000003,0.9199999999999999,0.7625000000000001,0.3260416666666667,0.7999999999999999,0.84375,2.0
2106,1.0,14.0,0.021875000000000002,0.021875000000000002,0.0,0.21000000000000002,0.495,0.3,0.28500000000000003,20.0,2.0,0.16249999999999998,0.1864583333333333,0.8999999999999999,0.3489583333333333,0.521875,0.6,0.32708333333333334,12.0
2107,0.0,26.0,0.16770833333333335,0.2333333333333333,0.18,0.4010416666666667,0.465625,0.12000000000000002,0.46458333333333335,9.0,29.0,0.15104166666666666,0.24687499999999998,0.72,0.3979166666666667,0.4489583333333333,0.44000000000000006,0.39375,7.0
2108,1.0,28.0,0.140625,0.19166666666666665,0.3,0.33229166666666665,0.5187499999999999,0.19999999999999998,0.38333333333333336,17.0,13.0,0.10625,0.18437499999999998,0.8999999999999999,0.48103448275862065,0.6827586206896551,0.6,0.496551724137931,15.0
2109,2.0,25.0,0.17604166666666665,0.16458333333333333,0.08,0.340625,0.525,0.25999999999999995,0.35520833333333335,14.0,15.0,0.28541666666666665,0.39375,0.86,0.6791666666666667,0.44166666666666665,0.6799999999999999,0.7927083333333332,8.0
2110,0.0,11.0,0.23505154639175257,0.3432989690721649,0.48,0.5783505154639176,0.3876288659793814,0.27999999999999997,0.5268041237113402,12.0,28.0,0.13917525773195877,0.1989690721649484,0.3,0.3381443298969072,0.51340206185567,0.18,0.38247422680412374,14.0
2111,2.0,16.0,0.3185567010309278,0.43917525773195876,0.6199999999999999,0.7577319587628866,0.32577319587628867,1.0199999999999998,0.8381443298969072,2.0,1.0,0.29896907216494845,0.37628865979381443,0.2,0.6752577319587629,0.3690721649484536,0.62,0.609278350515464,5.0
2112,1.0,29.0,0.15257731958762888,0.2443298969072165,0.6999999999999998,0.39690721649484534,0.4474226804123711,0.6,0.39278350515463917,7.0,13.0,0.10515463917525772,0.1824742268041237,0.6999999999999998,0.4728813559322034,0.676271186440678,0.6,0.488135593220339,18.0
2113,2.0,18.0,0.17731958762886596,0.2515463917525773,0.18,0.42886597938144333,0.5371134020618556,0.2,0.3896907216494845,10.0,23.0,0.2268041237113402,0.2824742268041237,0.72,0.509278350515464,0.3927835051546391,0.9199999999999999,0.49278350515463915,3.0
2114,2.0,2.0,0.16082474226804122,0.1845360824742268,0.36,0.34536082474226804,0.5195876288659793,0.38,0.3237113402061855,13.0,15.0,0.29175257731958765,0.3896907216494845,0.5399999999999999,0.6814432989690721,0.43711340206185567,0.42000000000000004,0.7876288659793813,8.0
2115,2.0,7.0,0.021649484536082474,0.040206185567010305,0.3,0.2857142857142857,0.4714285714285714,0.0,0.27142857142857146,17.0,10.0,0.13917525773195874,0.20103092783505155,0.3,0.559322033898305,0.6457627118644067,0.0,0.44745762711864406,15.0
2116,2.0,14.0,0.021649484536082474,0.030927835051546393,0.8999999999999999,0.24285714285714283,0.4714285714285714,0.3,0.2857142857142857,20.0,24.0,0.13814432989690723,0.2948453608247422,0.0,0.4329896907216495,0.4515463917525774,0.0,0.38144329896907214,11.0
2117,2.0,20.0,0.022680412371134023,0.08762886597938144,0.0,0.13898305084745763,0.2898305084745763,0.03333333333333333,0.1677966101694915,19.0,17.0,0.28969072164948456,0.31237113402061856,0.5,0.6020618556701031,0.3752577319587629,0.5666666666666667,0.5896907216494846,4.0
2118,2.0,26.0,0.165979381443299,0.23402061855670103,0.02,0.39999999999999997,0.4639175257731959,0.13999999999999999,0.4628865979381443,9.0,9.0,0.30412371134020616,0.4319587628865979,0.9799999999999999,0.7360824742268041,0.26597938144329897,0.54,0.6587628865979381,1.0
2119,1.0,27.0,0.29175257731958765,0.31443298969072164,0.8999999999999998,0.6061855670103092,0.45257731958762876,1.02,0.5010309278350515,6.0,25.0,0.17422680412371133,0.1628865979381443,0.06,0.3371134020618557,0.5226804123711339,0.38,0.35154639175257735,16.0
2120,2.0,23.0,0.2336734693877551,0.27959183673469384,0.9399999999999998,0.513265306122449,0.3918367346938775,0.43999999999999995,0.49387755102040815,3.0,26.0,0.1642857142857143,0.2316326530612245,0.04,0.39591836734693875,0.4744897959183674,0.02,0.45816326530612245,9.0
2121,1.0,1.0,0.3051020408163265,0.37244897959183676,0.6199999999999999,0.6775510204081633,0.3653061224489796,0.58,0.6091836734693877,5.0,2.0,0.15918367346938772,0.1826530612244898,0.38,0.34183673469387754,0.5204081632653061,0.5,0.32040816326530613,15.0
2122,0.0,9.0,0.31020408163265306,0.42755102040816323,0.7999999999999999,0.7377551020408163,0.26326530612244897,0.41999999999999993,0.6673469387755102,1.0,16.0,0.3153061224489796,0.4346938775510204,0.13999999999999999,0.75,0.3285714285714286,0.22000000000000003,0.8295918367346938,2.0
2123,2.0,10.0,0.14693877551020407,0.1989795918367347,1.0999999999999999,0.565,0.6449999999999999,0.8999999999999999,0.455,13.0,11.0,0.2326530612244898,0.34285714285714286,0.19999999999999998,0.5755102040816327,0.38367346938775504,0.6,0.5214285714285715,12.0
2124,1.0,15.0,0.2979591836734694,0.3857142857142857,0.7999999999999999,0.6836734693877551,0.43265306122448977,0.8400000000000001,0.7857142857142856,8.0,29.0,0.1510204081632653,0.25102040816326526,0.19999999999999998,0.4020408163265306,0.44285714285714284,0.45999999999999996,0.3979591836734694,7.0
2125,1.0,17.0,0.29591836734693877,0.30918367346938774,0.0,0.6051020408163265,0.37142857142857144,0.8999999999999999,0.5897959183673469,4.0,14.0,0.02142857142857143,0.030612244897959183,0.8999999999999999,0.2318181818181818,0.4636363636363636,1.5,0.2727272727272727,20.0
2126,1.0,24.0,0.14591836734693878,0.29183673469387755,0.30000000000000004,0.43775510204081636,0.4469387755102041,0.3,0.38061224489795914,10.0,20.0,0.022448979591836737,0.08673469387755102,0.09999999999999999,0.13666666666666666,0.295,0.19999999999999998,0.16499999999999998,19.0
2127,1.0,25.0,0.17244897959183672,0.16122448979591836,0.3,0.3336734693877551,0.523469387755102,0.0,0.3510204081632653,16.0,7.0,0.02142857142857143,0.03979591836734694,0.3,0.2727272727272727,0.49090909090909085,0.0,0.2863636363636364,17.0
2128,2.0,28.0,0.14081632653061224,0.19693877551020406,0.43999999999999995,0.3377551020408163,0.5081632653061224,0.5599999999999999,0.37857142857142856,14.0,27.0,0.28877551020408165,0.32040816326530613,0.32,0.6091836734693877,0.4510204081632653,0.5199999999999999,0.5020408163265306,6.0
2129,2.0,13.0,0.10408163265306122,0.18061224489795918,0.6999999999999998,0.46499999999999997,0.6799999999999999,1.0,0.48000000000000004,18.0,18.0,0.17551020408163265,0.24897959183673468,0.6999999999999998,0.4244897959183674,0.5377551020408163,1.3999999999999997,0.38877551020408163,11.0
2130,0.0,29.0,0.14949494949494951,0.24848484848484848,0.02,0.397979797979798,0.4444444444444444,0.22000000000000003,0.3939393939393939,8.0,17.0,0.29292929292929293,0.3151515151515152,0.9799999999999999,0.608080808080808,0.37070707070707076,0.78,0.592929292929293,3.0
2131,0.0,18.0,0.18282828282828284,0.24646464646464644,0.41999999999999993,0.4292929292929293,0.5323232323232323,0.6599999999999999,0.3939393939393939,11.0,24.0,0.14444444444444446,0.29797979797979796,0.5999999999999999,0.44242424242424244,0.4454545454545455,0.36,0.3858585858585858,10.0
2132,0.0,7.0,0.021212121212121213,0.03939393939393939,0.0,0.2608695652173913,0.4956521739130435,0.0,0.27391304347826084,17.0,28.0,0.1393939393939394,0.19494949494949493,0.8999999999999999,0.33434343434343433,0.5121212121212122,1.2,0.3747474747474748,15.0
2133,0.0,11.0,0.2393939393939394,0.3393939393939394,0.22000000000000003,0.5787878787878787,0.37979797979797975,0.45999999999999996,0.5191919191919192,12.0,15.0,0.29494949494949496,0.3909090909090909,0.5799999999999998,0.685858585858586,0.42828282828282827,0.9399999999999998,0.7838383838383838,7.0
2134,2.0,2.0,0.15757575757575756,0.1808080808080808,0.36,0.3383838383838384,0.5303030303030303,0.25999999999999995,0.31717171717171716,16.0,9.0,0.30707070707070705,0.42626262626262623,0.6599999999999999,0.7333333333333333,0.26363636363636367,0.62,0.6636363636363637,1.0
2135,2.0,14.0,0.021212121212121213,0.030303030303030304,0.0,0.2217391304347826,0.4826086956521739,0.0,0.27391304347826084,20.0,10.0,0.14545454545454545,0.19696969696969696,0.8999999999999999,0.5557377049180328,0.639344262295082,0.6,0.44754098360655736,13.0
2136,0.0,16.0,0.3151515151515151,0.4303030303030303,1.5,0.7454545454545456,0.3282828282828283,1.2,0.8242424242424242,2.0,13.0,0.10303030303030303,0.17878787878787877,0.0,0.45737704918032784,0.6836065573770491,0.19999999999999998,0.4721311475409836,18.0
2137,2.0,20.0,0.022222222222222223,0.08585858585858586,0.10000000000000002,0.13442622950819672,0.3049180327868853,0.20000000000000004,0.16721311475409834,19.0,23.0,0.2313131313131313,0.2767676767676768,0.39999999999999997,0.5080808080808081,0.3909090909090909,0.3333333333333333,0.4888888888888889,4.0
2138,0.0,26.0,0.1717171717171717,0.2292929292929293,0.82,0.40101010101010104,0.4696969696969697,0.8800000000000001,0.4565656565656566,9.0,25.0,0.1707070707070707,0.1686868686868687,0.1,0.3393939393939394,0.5181818181818182,0.16,0.35353535353535354,14.0
2139,1.0,27.0,0.29494949494949496,0.31717171717171716,0.12000000000000002,0.6121212121212122,0.4464646464646464,0.13999999999999999,0.5060606060606061,6.0,1.0,0.302020202020202,0.37777777777777777,0.8399999999999999,0.6797979797979797,0.3616161616161616,0.41999999999999993,0.6181818181818182,5.0
2140,0.0,10.0,0.153,0.195,0.09999999999999999,0.5612903225806452,0.6290322580645161,0.3,0.44516129032258067,13.0,18.0,0.18100000000000002,0.247,1.2999999999999998,0.428,0.53,1.0999999999999999,0.39299999999999996,11.0
2141,1.0,28.0,0.14100000000000001,0.19299999999999998,0.41999999999999993,0.33399999999999996,0.513,0.3,0.377,15.0,26.0,0.17,0.23,0.5999999999999999,0.4,0.46799999999999997,0.62,0.455,9.0
2142,1.0,9.0,0.31299999999999994,0.42199999999999993,0.6599999999999999,0.735,0.264,0.5599999999999999,0.6629999999999999,1.0,11.0,0.23700000000000002,0.33899999999999997,0.36,0.5760000000000001,0.37599999999999995,0.33999999999999997,0.514,12.0
2143,1.0,17.0,0.293,0.31200000000000006,0.3,0.605,0.37,0.0,0.59,4.0,7.0,0.021,0.042,0.3,0.2625,0.5,0.0,0.2875,17.0
2144,0.0,23.0,0.23799999999999996,0.27399999999999997,0.31999999999999995,0.512,0.38699999999999996,0.33999999999999997,0.48699999999999993,3.0,29.0,0.14800000000000002,0.249,0.5599999999999999,0.397,0.44299999999999995,0.5199999999999999,0.39299999999999996,8.0
2145,2.0,24.0,0.14600000000000002,0.295,0.31999999999999995,0.441,0.44400000000000006,0.08,0.385,10.0,16.0,0.312,0.42900000000000005,0.5599999999999999,0.7410000000000001,0.32799999999999996,0.2,0.819,2.0
2146,1.0,15.0,0.295,0.38699999999999996,0.9599999999999997,0.682,0.424,1.3399999999999999,0.7759999999999999,7.0,27.0,0.29200000000000004,0.32299999999999995,0.06000000000000001,0.615,0.44499999999999995,0.08,0.507,5.0
2147,1.0,1.0,0.299,0.374,0.3,0.6729999999999999,0.364,0.3,0.615,6.0,14.0,0.021,0.03,0.3,0.2125,0.47500000000000003,0.3,0.2625,20.0
2148,1.0,13.0,0.105,0.177,0.19999999999999998,0.45483870967741935,0.6774193548387096,0.3,0.4693548387096774,18.0,2.0,0.15599999999999997,0.179,1.0999999999999999,0.335,0.531,0.7999999999999999,0.31699999999999995,16.0
2149,2.0,25.0,0.172,0.16699999999999998,0.03333333333333333,0.3390000000000001,0.5159999999999999,0.03333333333333333,0.353,14.0,20.0,0.022000000000000002,0.085,0.4333333333333333,0.132258064516129,0.30483870967741933,0.20000000000000004,0.16451612903225804,19.0
2150,0.0,23.0,0.2356435643564356,0.2742574257425742,0.41999999999999993,0.5099009900990099,0.3831683168316831,0.24,0.48217821782178216,4.0,15.0,0.29207920792079206,0.39207920792079204,0.5999999999999999,0.6841584158415841,0.42574257425742573,0.5199999999999999,0.7772277227722771,7.0
2151,0.0,11.0,0.2346534653465347,0.3356435643564356,0.3,0.5702970297029704,0.37524752475247525,0.6,0.5089108910891089,12.0,14.0,0.020792079207920793,0.0297029702970297,0.3,0.204,0.48,0.6,0.264,20.0
2152,0.0,27.0,0.28910891089108914,0.31980198019801975,0.3,0.6089108910891089,0.4495049504950494,0.18000000000000002,0.5079207920792079,6.0,29.0,0.14950495049504953,0.24653465346534653,0.72,0.39603960396039606,0.43861386138613856,0.6599999999999999,0.38910891089108907,8.0
2153,0.0,16.0,0.3178217821782178,0.4247524752475248,1.02,0.7425742574257426,0.32772277227722774,0.9799999999999999,0.8227722772277227,2.0,18.0,0.18217821782178217,0.24455445544554455,0.0,0.4267326732673267,0.5277227722772277,0.02,0.3920792079207921,11.0
2154,0.0,2.0,0.15445544554455443,0.17722772277227722,0.25999999999999995,0.3316831683168317,0.5316831683168317,0.36,0.3138613861386138,18.0,24.0,0.14455445544554457,0.29207920792079206,0.74,0.43663366336633663,0.4514851485148515,0.74,0.3841584158415841,10.0
2155,0.0,9.0,0.3099009900990099,0.42673267326732667,0.8999999999999999,0.7366336633663365,0.2613861386138614,0.8999999999999999,0.6594059405940593,1.0,7.0,0.020792079207920793,0.041584158415841586,0.0,0.252,0.516,0.3,0.288,19.0
2156,0.0,10.0,0.15148514851485148,0.19603960396039602,0.0,0.5571428571428572,0.6238095238095238,0.09999999999999999,0.44285714285714284,13.0,1.0,0.296039603960396,0.37920792079207916,1.5,0.6752475247524753,0.3633663366336633,1.0,0.6148514851485148,5.0
2157,0.0,13.0,0.10396039603960396,0.18415841584158418,0.8999999999999999,0.4619047619047619,0.6666666666666666,0.3,0.4714285714285714,16.0,20.0,0.030693069306930693,0.08415841584158416,0.0,0.14444444444444443,0.3,0.0,0.17142857142857143,17.0
2158,0.0,25.0,0.17029702970297028,0.16534653465346533,0.41999999999999993,0.3356435643564357,0.5168316831683167,0.42000000000000004,0.3495049504950495,15.0,28.0,0.13960396039603962,0.19999999999999998,0.5399999999999999,0.3396039603960396,0.5079207920792079,0.6,0.37920792079207916,14.0
2159,0.0,26.0,0.16831683168316833,0.22772277227722773,0.19999999999999998,0.39603960396039606,0.4693069306930693,0.27999999999999997,0.4504950495049505,9.0,17.0,0.2900990099009901,0.3178217821782178,0.7999999999999999,0.6079207920792079,0.3693069306930693,0.8400000000000001,0.593069306930693,3.0
2160,0.0,20.0,0.030392156862745098,0.08333333333333333,0.03333333333333333,0.1421875,0.2953125,0.03333333333333333,0.16875,17.0,27.0,0.2862745098039216,0.31666666666666665,0.4333333333333333,0.6029411764705882,0.4450980392156862,0.4666666666666666,0.5029411764705882,6.0
2161,0.0,1.0,0.2931372549019608,0.37549019607843137,0.22000000000000003,0.6686274509803922,0.3598039215686274,0.25999999999999995,0.6088235294117648,5.0,11.0,0.23235294117647062,0.3323529411764706,0.5799999999999998,0.5647058823529412,0.3715686274509804,0.62,0.503921568627451,12.0
2162,0.0,15.0,0.28921568627450983,0.388235294117647,0.39999999999999997,0.6774509803921568,0.4215686274509804,0.6199999999999999,0.7696078431372547,7.0,16.0,0.31470588235294117,0.4205882352941177,0.5799999999999998,0.7352941176470589,0.32450980392156864,0.74,0.8147058823529412,2.0
2163,0.0,14.0,0.020588235294117647,0.029411764705882353,0.0,0.19615384615384615,0.46153846153846156,0.0,0.25384615384615383,20.0,9.0,0.3068627450980392,0.4225490196078431,0.8999999999999999,0.7294117647058823,0.25882352941176473,0.6,0.6529411764705881,1.0
2164,0.0,7.0,0.020588235294117647,0.041176470588235294,0.0,0.2423076923076923,0.49615384615384617,0.0,0.2769230769230769,19.0,26.0,0.16666666666666666,0.22549019607843138,0.8999999999999999,0.39215686274509803,0.46470588235294114,0.3,0.44607843137254904,9.0
2165,0.0,17.0,0.28725490196078435,0.31470588235294117,0.5399999999999999,0.6019607843137255,0.3656862745098039,0.38,0.5872549019607843,3.0,25.0,0.16862745098039214,0.16372549019607843,0.41999999999999993,0.33235294117647063,0.5117647058823529,0.31999999999999995,0.346078431372549,15.0
2166,0.0,18.0,0.1803921568627451,0.24215686274509804,0.86,0.42254901960784313,0.5225490196078432,0.42000000000000004,0.38823529411764707,11.0,2.0,0.15294117647058822,0.17549019607843136,0.08,0.3284313725490196,0.5264705882352941,0.16,0.31078431372549015,18.0
2167,0.0,24.0,0.1431372549019608,0.28921568627450983,0.8999999999999999,0.4323529411764706,0.4470588235294118,0.3,0.3803921568627451,10.0,13.0,0.10294117647058823,0.1823529411764706,0.3,0.45468749999999997,0.65625,0.09999999999999999,0.4640625,16.0
2168,0.0,28.0,0.13823529411764707,0.1980392156862745,0.18000000000000002,0.33627450980392154,0.5029411764705882,0.1,0.37549019607843137,14.0,23.0,0.2333333333333333,0.27156862745098037,0.7799999999999999,0.5049019607843137,0.37941176470588234,0.24,0.47745098039215683,4.0
2169,0.0,29.0,0.1480392156862745,0.24411764705882352,0.3,0.39215686274509803,0.43431372549019603,0.3,0.3852941176470588,8.0,10.0,0.15,0.1941176470588235,1.2,0.5484375,0.6140625,0.5,0.4359375,13.0
2170,0.0,15.0,0.28640776699029125,0.38446601941747566,0.8999999999999999,0.670873786407767,0.4174757281553398,0.3,0.762135922330097,7.0,7.0,0.020388349514563107,0.040776699029126215,0.0,0.23333333333333334,0.4777777777777778,0.0,0.26666666666666666,19.0
2171,0.0,29.0,0.14660194174757282,0.24174757281553397,0.18,0.3883495145631068,0.4300970873786408,0.06000000000000001,0.3815533980582524,8.0,9.0,0.30388349514563107,0.41844660194174754,0.72,0.7223300970873786,0.2563106796116505,0.5399999999999999,0.6466019417475728,1.0
2172,0.0,16.0,0.3116504854368932,0.4165048543689321,0.8999999999999999,0.7281553398058253,0.3213592233009709,0.3,0.8067961165048543,2.0,14.0,0.020388349514563107,0.02912621359223301,0.0,0.18888888888888888,0.4444444444444444,0.0,0.24444444444444444,20.0
2173,0.0,18.0,0.1786407766990291,0.23980582524271843,0.36,0.4184466019417476,0.5174757281553398,0.24,0.38446601941747577,11.0,17.0,0.28446601941747574,0.3116504854368932,0.6599999999999999,0.596116504854369,0.36213592233009706,0.8,0.5815533980582525,3.0
2174,0.0,20.0,0.030097087378640777,0.0825242718446602,0.0,0.13999999999999999,0.2907692307692307,0.09999999999999999,0.16615384615384615,17.0,1.0,0.2902912621359223,0.3718446601941747,0.5,0.6621359223300971,0.35631067961165047,0.26666666666666666,0.6029126213592233,5.0
