,result,t1_avg_pts_mu,t1_avg_pts_tot,t1_avg_recv_mu,t1_avg_recv_tot,t1_avg_scrd_mu,t1_avg_scrd_tot,t1_standing,t2_avg_pts_mu,t2_avg_pts_tot,t2_avg_recv_tot,t2_avg_scrd_tot,t2_standing
1749,1.0,0.6599999999999999,0.31734693877551023,0.36,0.4102040816326531,0.45999999999999996,0.35408163265306125,15.0,0.18,0.3010204081632653,0.5295918367346939,0.336734693877551,17.0
1750,2.0,0.3,0.6474747474747474,0.3,0.2898989898989899,0.3,0.7060606060606062,1.0,0.48,0.5949494949494949,0.28585858585858587,0.5535353535353535,3.0
1751,1.0,1.7999999999999998,0.607070707070707,0.0,0.2888888888888889,1.2,0.5656565656565656,2.0,0.0,0.6,0.8086956521739129,0.391304347826087,14.0
1752,0.0,0.41999999999999993,0.32929292929292925,0.52,0.4252525252525252,0.43999999999999995,0.36969696969696964,15.0,0.41999999999999993,0.5161616161616162,0.34040404040404043,0.608080808080808,4.0
1753,1.0,0.6,0.4695652173913043,0.0,1.0434782608695652,0.0,0.4434782608695652,20.0,0.6,0.32626262626262625,0.45454545454545453,0.2858585858585858,12.0
1754,1.0,0.6399999999999999,0.502020202020202,0.3,0.30707070707070705,0.6599999999999999,0.4292929292929293,6.0,0.1,0.32626262626262625,0.4565656565656566,0.3373737373737374,10.0
1755,2.0,0.19999999999999998,0.29797979797979796,0.6999999999999998,0.5363636363636364,0.3,0.3333333333333333,19.0,0.7999999999999999,0.5163934426229508,0.5606557377049181,0.5459016393442623,9.0
1756,0.0,0.0,0.6,0.6,0.7565217391304347,0.0,0.5739130434782609,13.0,1.7999999999999998,0.5484848484848485,0.3686868686868687,0.44848484848484854,5.0
1757,1.0,0.02,0.3060606060606061,0.78,0.41414141414141414,0.38,0.2727272727272727,16.0,0.7999999999999999,0.602020202020202,0.32727272727272727,0.5808080808080808,7.0
1758,2.0,0.13999999999999999,0.41414141414141414,0.5,0.42727272727272725,0.22000000000000003,0.38686868686868686,8.0,0.6199999999999999,0.2909090909090909,0.42828282828282827,0.303030303030303,17.0
1759,1.0,0.5,0.4131147540983606,0.3,0.5852459016393443,0.09999999999999999,0.4377049180327869,18.0,0.5,0.3323232323232323,0.40606060606060607,0.36262626262626263,11.0
1760,0.0,0.8399999999999999,0.596,0.24,0.33599999999999997,0.72,0.581,7.0,0.0,0.295,0.5489999999999999,0.33,20.0
1761,1.0,0.24000000000000005,0.5489999999999999,0.25999999999999995,0.37099999999999994,0.22000000000000003,0.45,6.0,0.42000000000000004,0.515,0.31,0.43700000000000006,5.0
1762,1.0,0.0,0.32899999999999996,0.6,0.414,0.0,0.359,12.0,1.7999999999999998,0.525,1.025,0.47500000000000003,19.0
1763,2.0,0.5,0.32299999999999995,0.19999999999999998,0.46399999999999997,0.19999999999999998,0.34,10.0,0.5,0.43548387096774194,0.5758064516129032,0.44999999999999996,18.0
1764,1.0,0.24,0.607,0.45999999999999996,0.28300000000000003,0.3,0.5539999999999999,3.0,0.6,0.41,0.44099999999999995,0.38299999999999995,8.0
1765,1.0,0.0,0.575,1.2,0.8250000000000001,0.0,0.375,17.0,1.7999999999999998,0.33199999999999996,0.42699999999999994,0.37200000000000005,16.0
1766,0.0,0.18,0.32299999999999995,1.42,0.462,0.39999999999999997,0.289,15.0,0.6599999999999999,0.6409999999999999,0.293,0.6990000000000001,2.0
1767,0.0,0.39999999999999997,0.5370967741935483,0.6,0.5516129032258065,0.6,0.5661290322580644,9.0,0.39999999999999997,0.321,0.41600000000000004,0.282,11.0
1768,2.0,0.0,0.306,0.6,0.424,0.0,0.31799999999999995,14.0,1.7999999999999998,0.6,0.75,0.575,13.0
1769,1.0,0.12000000000000002,0.517,0.5199999999999999,0.34299999999999997,0.18,0.608,4.0,0.6599999999999999,0.619,0.28600000000000003,0.5720000000000001,1.0
1770,2.0,0.6,0.5099009900990099,0.0,0.31287128712871287,0.0,0.4326732673267327,6.0,0.6,0.624,0.816,0.43199999999999994,14.0
1771,0.0,0.19999999999999998,0.6405940594059405,0.25999999999999995,0.2900990099009901,0.24,0.6920792079207921,3.0,0.6199999999999999,0.30297029702970296,0.4316831683168317,0.3148514851485148,17.0
1772,2.0,0.12000000000000002,0.298019801980198,0.9,0.5554455445544555,0.1,0.33861386138613864,20.0,0.72,0.5297029702970297,0.3455445544554455,0.6316831683168317,4.0
1773,0.0,0.36,0.3237623762376238,0.5799999999999998,0.42376237623762375,0.58,0.29108910891089107,13.0,0.36,0.3435643564356436,0.4099009900990099,0.3732673267326733,10.0
1774,0.0,0.06,0.6128712871287129,0.5,0.31287128712871287,0.18000000000000002,0.5722772277227722,2.0,0.72,0.596039603960396,0.3445544554455445,0.5871287128712871,7.0
1775,2.0,0.5599999999999999,0.40594059405940597,0.32,0.4544554455445544,0.34,0.37920792079207916,8.0,0.25999999999999995,0.5613861386138614,0.36732673267326726,0.4514851485148515,5.0
1776,0.0,0.36,0.32871287128712867,0.4,0.4405940594059406,0.4,0.37425742574257426,18.0,0.36,0.6188118811881188,0.2801980198019802,0.5663366336633664,1.0
1777,0.0,0.0,0.504,1.2,1.056,0.0,0.456,19.0,1.7999999999999998,0.31980198019801975,0.4712871287128712,0.33663366336633666,12.0
1778,2.0,0.0,0.648,2.4,0.72,0.6,0.6,11.0,1.7999999999999998,0.5380952380952381,0.5619047619047619,0.5761904761904761,9.0
1779,1.0,0.39999999999999997,0.4571428571428571,0.6999999999999998,0.5666666666666668,0.39999999999999997,0.46190476190476193,15.0,0.6999999999999998,0.32574257425742575,0.45742574257425744,0.2861386138613861,16.0
1780,1.0,0.18000000000000002,0.3225490196078431,0.42000000000000004,0.46470588235294114,0.16,0.2833333333333333,17.0,0.54,0.5735294117647058,0.36372549019607836,0.47058823529411764,5.0
1781,1.0,0.38,0.542156862745098,0.26,0.35392156862745094,0.54,0.6431372549019607,4.0,0.25999999999999995,0.346078431372549,0.4117647058823529,0.37549019607843137,11.0
1782,1.0,0.6799999999999999,0.4019607843137255,0.27999999999999997,0.47352941176470587,0.4800000000000001,0.37549019607843137,9.0,0.08,0.3225490196078431,0.4666666666666666,0.3333333333333333,13.0
1783,2.0,0.0,0.6692307692307692,1.2,0.8307692307692307,0.0,0.4846153846153846,10.0,1.7999999999999998,0.596078431372549,0.34117647058823525,0.5813725490196078,7.0
1784,1.0,0.72,0.6127450980392157,0.16,0.30980392156862746,0.5,0.5666666666666667,2.0,0.06,0.30588235294117644,0.4392156862745098,0.3235294117647059,16.0
1785,2.0,0.6,0.5076923076923077,0.6,1.0153846153846153,0.6,0.43846153846153846,19.0,0.6,0.6230769230769231,0.7153846153846153,0.5769230769230769,14.0
1786,1.0,0.43999999999999995,0.6401960784313725,0.08,0.29901960784313725,0.31999999999999995,0.6970588235294117,3.0,0.2,0.32647058823529407,0.42549019607843136,0.29411764705882354,15.0
1787,0.0,0.16,0.33137254901960783,0.43999999999999995,0.44215686274509797,0.2,0.3764705882352941,18.0,0.5199999999999999,0.2950980392156863,0.5676470588235294,0.34705882352941175,20.0
1788,1.0,0.6,0.478125,0.19999999999999998,0.5578125,0.5,0.4734375,12.0,0.3,0.5578124999999999,0.553125,0.5765625,8.0
1789,1.0,0.41999999999999993,0.6186274509803921,0.3,0.2833333333333333,0.3,0.5666666666666667,1.0,0.41999999999999993,0.5049019607843137,0.32745098039215687,0.44019607843137254,6.0
1790,1.0,0.02,0.3029126213592233,0.8399999999999999,0.45825242718446607,0.22000000000000003,0.32621359223300966,18.0,0.7999999999999999,0.3339805825242718,0.44368932038834946,0.3786407766990291,17.0
1791,2.0,0.18,0.6077669902912621,0.86,0.3378640776699029,0.38,0.587378640776699,6.0,0.6599999999999999,0.6514563106796116,0.2961165048543689,0.6961165048543689,3.0
1792,1.0,0.6599999999999999,0.3194174757281553,0.2,0.46796116504854374,0.36000000000000004,0.3300970873786408,14.0,0.12000000000000002,0.3368932038834952,0.4601941747572815,0.28640776699029125,15.0
1793,0.0,1.7999999999999998,0.34271844660194173,0.0,0.43106796116504853,1.2,0.3893203883495145,13.0,0.0,0.6444444444444444,0.8444444444444444,0.4666666666666667,12.0
1794,1.0,1.7999999999999998,0.5679611650485437,0.0,0.3660194174757282,0.6,0.46601941747572817,5.0,0.0,0.4888888888888889,1.0666666666666667,0.4222222222222222,19.0
1795,2.0,0.8999999999999999,0.5492307692307692,0.19999999999999998,0.5723076923076924,0.5,0.5769230769230769,9.0,0.3,0.554368932038835,0.36796116504854365,0.6601941747572816,4.0
1796,1.0,1.2,0.5,0.5,0.3300970873786408,1.0,0.43592233009708736,7.0,0.0,0.49846153846153846,0.5584615384615385,0.49384615384615377,10.0
1797,2.0,0.1,0.2980582524271845,0.45999999999999996,0.5679611650485437,0.04,0.34951456310679613,20.0,0.6399999999999999,0.6300970873786408,0.28058252427184466,0.566990291262136,1.0
1798,2.0,1.7999999999999998,0.6666666666666666,1.2,0.6888888888888888,1.7999999999999998,0.6444444444444444,11.0,0.0,0.4155339805825242,0.46893203883495144,0.3776699029126214,8.0
1799,1.0,0.08,0.3233009708737864,0.5,0.42718446601941745,0.16,0.2912621359223301,16.0,0.6799999999999999,0.6242718446601941,0.312621359223301,0.5844660194174758,2.0
1800,1.0,0.48,0.6625000000000001,0.38,0.2932692307692308,0.7,0.7067307692307693,2.0,0.36,0.33365384615384613,0.46923076923076923,0.35,11.0
1801,1.0,0.6199999999999999,0.5663461538461538,0.22000000000000003,0.3644230769230769,0.6199999999999999,0.6711538461538461,3.0,0.13999999999999999,0.3173076923076923,0.4538461538461539,0.3346153846153846,16.0
1802,1.0,0.0,0.4909090909090909,0.6,0.5590909090909091,0.0,0.4863636363636363,10.0,1.7999999999999998,0.6428571428571429,0.75,0.6428571428571429,12.0
1803,0.0,0.6,0.6182692307692308,0.3,0.3153846153846154,0.42000000000000004,0.5788461538461539,4.0,0.24,0.3451923076923077,0.4326923076923077,0.3913461538461539,15.0
1804,2.0,0.12000000000000002,0.42884615384615377,0.6799999999999999,0.4701923076923077,0.4800000000000001,0.3971153846153846,8.0,0.6599999999999999,0.5125,0.3269230769230769,0.4375,6.0
1805,1.0,0.4,0.6413461538461538,0.38,0.28365384615384615,0.5,0.5788461538461539,1.0,0.22000000000000003,0.5798076923076922,0.36250000000000004,0.4673076923076923,5.0
1806,1.0,1.7999999999999998,0.4714285714285714,0.6,1.05,1.2,0.40714285714285714,19.0,0.0,0.2951923076923077,0.5798076923076922,0.35192307692307695,20.0
1807,2.0,0.0,0.6428571428571429,1.2,0.8357142857142856,0.0,0.4714285714285714,14.0,1.7999999999999998,0.5409090909090909,0.5909090909090909,0.5681818181818182,9.0
1808,0.0,0.5599999999999999,0.3336538461538462,0.1,0.4788461538461538,0.2,0.28942307692307695,17.0,0.25999999999999995,0.3375,0.4230769230769231,0.29423076923076924,13.0
1809,2.0,0.41999999999999993,0.33076923076923076,0.62,0.45096153846153836,0.5599999999999999,0.375,18.0,0.36,0.6019230769230769,0.3519230769230769,0.5817307692307693,7.0
1810,2.0,0.24,0.5742857142857143,0.6,0.38190476190476186,0.32,0.46285714285714286,5.0,0.6,0.6180952380952381,0.3238095238095238,0.5847619047619047,4.0
1811,2.0,0.43999999999999995,0.6133333333333334,0.27999999999999997,0.34857142857142853,0.3,0.5933333333333333,7.0,0.38,0.5780952380952381,0.36666666666666664,0.6761904761904762,3.0
1812,1.0,0.06000000000000001,0.3304761904761904,0.9400000000000001,0.4876190476190476,0.27999999999999997,0.3466666666666667,11.0,0.7799999999999999,0.6523809523809524,0.28095238095238095,0.5961904761904762,1.0
1813,1.0,0.6,0.5247619047619048,0.0,0.3238095238095238,0.0,0.4504761904761905,6.0,0.6,0.5172413793103449,1.0344827586206897,0.4551724137931034,19.0
1814,1.0,0.24,0.2923809523809524,0.32,0.5914285714285714,0.24,0.3542857142857143,20.0,0.6,0.42476190476190473,0.4828571428571429,0.3933333333333333,8.0
1815,1.0,0.19999999999999998,0.5597014925373134,0.3,0.582089552238806,0.09999999999999999,0.5686567164179104,9.0,0.7999999999999999,0.33619047619047615,0.48,0.29238095238095235,16.0
1816,1.0,0.6999999999999998,0.34,0.19999999999999998,0.4247619047619048,0.3,0.2971428571428571,12.0,0.39999999999999997,0.5104477611940298,0.5597014925373134,0.4970149253731343,10.0
1817,0.0,0.0,0.3142857142857143,1.7999999999999998,0.46095238095238095,0.6,0.3371428571428571,17.0,1.7999999999999998,0.6206896551724138,0.8275862068965517,0.4551724137931034,15.0
1818,2.0,0.6599999999999999,0.3476190476190476,0.2,0.44,0.58,0.39904761904761904,13.0,0.18,0.3276190476190476,0.4638095238095238,0.37142857142857144,18.0
1819,2.0,0.0,0.6206896551724138,1.2,0.7655172413793103,0.0,0.6413793103448275,14.0,1.7999999999999998,0.6733333333333332,0.2904761904761905,0.7228571428571429,2.0
1820,2.0,0.27999999999999997,0.3443396226415094,0.32,0.4830188679245283,0.31999999999999995,0.3490566037735849,11.0,0.45999999999999996,0.35377358490566035,0.42641509433962266,0.3113207547169811,12.0
1821,1.0,1.2,0.5688679245283018,0.5,0.3839622641509434,0.8999999999999999,0.45849056603773586,6.0,0.0,0.5779411764705882,0.5911764705882353,0.5955882352941176,8.0
1822,2.0,0.09999999999999999,0.5029411764705882,0.8999999999999999,0.5779411764705882,0.39999999999999997,0.4985294117647059,10.0,1.0,0.6075471698113208,0.3622641509433962,0.5877358490566037,7.0
1823,2.0,0.0,0.5,1.7999999999999998,1.04,0.6,0.45999999999999996,19.0,1.7999999999999998,0.589622641509434,0.3632075471698113,0.6867924528301886,3.0
1824,1.0,0.72,0.5367924528301886,0.12,0.32641509433962257,0.48,0.45754716981132076,5.0,0.06,0.3443396226415094,0.44716981132075473,0.4009433962264151,14.0
1825,1.0,0.6,0.6,0.6,0.7799999999999999,0.6,0.6199999999999999,15.0,0.6,0.3415094339622642,0.46509433962264146,0.37924528301886795,18.0
1826,1.0,0.7999999999999999,0.6839622641509434,0.33999999999999997,0.28773584905660377,0.82,0.7273584905660376,1.0,0.02,0.30660377358490565,0.5858490566037736,0.35660377358490564,20.0
1827,1.0,1.7999999999999998,0.42075471698113204,0.0,0.48396226415094334,1.7999999999999998,0.38962264150943393,9.0,0.0,0.6199999999999999,0.8,0.44,13.0
1828,1.0,0.42000000000000004,0.3330188679245283,0.2,0.4981132075471698,0.22000000000000003,0.3009433962264151,17.0,0.24000000000000005,0.3169811320754716,0.45660377358490567,0.3339622641509433,16.0
1829,1.0,0.5,0.6462264150943396,0.22000000000000003,0.2839622641509434,0.3,0.590566037735849,2.0,0.2,0.6292452830188678,0.32075471698113206,0.5849056603773585,4.0
1830,2.0,0.6,0.314018691588785,0.09999999999999999,0.46355140186915883,0.39999999999999997,0.330841121495327,17.0,0.3,0.4956521739130434,0.5869565217391305,0.49130434782608695,11.0
1831,1.0,0.5599999999999999,0.6009345794392523,0.32,0.37663551401869155,0.8400000000000001,0.7140186915887851,3.0,0.25999999999999995,0.5803738317757009,0.39158878504672895,0.4710280373831776,6.0
1832,2.0,0.06,0.3037383177570093,0.8,0.608411214953271,0.25999999999999995,0.35327102803738314,20.0,0.72,0.5485981308411214,0.3345794392523364,0.4700934579439252,5.0
1833,0.0,0.12000000000000002,0.6233644859813083,0.9199999999999999,0.35140186915887844,0.43999999999999995,0.5794392523364486,4.0,0.6599999999999999,0.694392523364486,0.2850467289719626,0.7485981308411215,1.0
1834,1.0,0.0,0.6,1.2,0.7935483870967741,0.6,0.4258064516129032,15.0,1.7999999999999998,0.6570093457943925,0.28130841121495326,0.6186915887850466,2.0
1835,1.0,0.5,0.5695652173913043,0.6,0.6086956521739131,0.6,0.6043478260869566,9.0,0.5,0.43364485981308404,0.4794392523364486,0.391588785046729,8.0
1836,1.0,0.6,0.3672897196261682,0.0,0.42803738317757006,0.0,0.3308411214953271,10.0,0.6,0.6387096774193549,0.7548387096774193,0.6387096774193549,13.0
1837,1.0,0.18,0.3411214953271028,0.6,0.4598130841121495,0.48,0.40841121495327104,16.0,0.48,0.34672897196261676,0.4934579439252336,0.30934579439252335,14.0
1838,0.0,0.0,0.3383177570093458,0.6,0.4719626168224299,0.0,0.37570093457943926,18.0,1.7999999999999998,0.4838709677419355,1.1225806451612903,0.5032258064516129,19.0
1839,1.0,0.8399999999999999,0.6186915887850467,0.12,0.35887850467289717,0.82,0.5934579439252337,7.0,0.0,0.3411214953271028,0.5009345794392522,0.3514018691588785,12.0
1840,1.0,0.7999999999999999,0.5750000000000001,0.18,0.41018518518518515,0.44000000000000006,0.46666666666666673,6.0,0.02,0.31111111111111106,0.4703703703703703,0.3333333333333333,18.0
1841,2.0,0.09999999999999999,0.5142857142857142,1.0999999999999999,0.5871428571428571,0.39999999999999997,0.5014285714285713,11.0,1.0,0.6120370370370369,0.3731481481481481,0.7296296296296296,2.0
1842,1.0,0.24,0.5601851851851852,0.22000000000000003,0.337037037037037,0.18,0.48240740740740734,5.0,0.36000000000000004,0.6231481481481481,0.35370370370370374,0.5796296296296296,4.0
1843,1.0,0.43999999999999995,0.6509259259259259,0.36,0.28425925925925927,0.5599999999999999,0.6129629629629628,3.0,0.38,0.3805555555555556,0.42407407407407405,0.3333333333333333,10.0
1844,2.0,0.13999999999999999,0.33796296296296297,0.36,0.5185185185185185,0.08,0.35370370370370374,12.0,0.6199999999999999,0.30092592592592593,0.6194444444444445,0.35555555555555557,20.0
1845,2.0,0.0,0.4875,1.2,1.14375,0.0,0.54375,19.0,1.7999999999999998,0.6375,0.7687499999999999,0.43124999999999997,13.0
1846,1.0,0.6,0.61875,0.6,0.75,0.6,0.61875,15.0,0.6,0.35462962962962963,0.4555555555555555,0.4212962962962963,14.0
1847,2.0,0.43999999999999995,0.42962962962962953,0.43999999999999995,0.49722222222222223,0.38,0.387962962962963,9.0,0.38,0.6296296296296297,0.3611111111111111,0.6101851851851853,7.0
1848,2.0,0.6,0.34351851851851845,0.16,0.5055555555555555,0.58,0.3064814814814815,16.0,0.24,0.34074074074074073,0.4842592592592592,0.3888888888888889,17.0
1849,1.0,0.5,0.6935185185185185,0.7000000000000001,0.287962962962963,0.6,0.7472222222222222,1.0,0.5,0.5871428571428571,0.6,0.6299999999999999,8.0
1850,1.0,1.7999999999999998,0.6403669724770642,1.2,0.3577981651376147,1.7999999999999998,0.626605504587156,7.0,0.0,0.6545454545454544,0.7272727272727273,0.6181818181818182,13.0
1851,1.0,1.2,0.6174311926605505,0.39999999999999997,0.3669724770642202,1.3999999999999997,0.5743119266055046,4.0,0.0,0.5070422535211268,0.5957746478873239,0.5028169014084507,11.0
1852,2.0,0.08,0.3513761467889908,0.4,0.4568807339449541,0.1,0.41743119266055045,15.0,0.6799999999999999,0.6614678899082568,0.281651376146789,0.6238532110091743,3.0
1853,1.0,0.13999999999999999,0.6229357798165138,0.5599999999999999,0.37522935779816513,0.38,0.7339449541284404,2.0,0.5599999999999999,0.703669724770642,0.2908256880733945,0.7623853211009174,1.0
1854,1.0,1.7999999999999998,0.6727272727272727,0.0,0.7454545454545454,0.6,0.4727272727272727,12.0,0.0,0.3348623853211009,0.5247706422018349,0.35596330275229354,14.0
1855,1.0,0.6799999999999999,0.3146788990825688,0.16,0.6192660550458715,0.6,0.363302752293578,19.0,0.08,0.34036697247706416,0.5064220183486239,0.3036697247706422,17.0
1856,2.0,1.7999999999999998,0.5788732394366196,0.0,0.6253521126760563,1.7999999999999998,0.6295774647887324,8.0,0.0,0.4727272727272727,1.1636363636363636,0.5272727272727272,20.0
1857,1.0,0.18,0.37706422018348623,0.9,0.436697247706422,0.32,0.3302752293577982,10.0,0.6599999999999999,0.4256880733944953,0.5146788990825688,0.3844036697247707,9.0
1858,2.0,0.5599999999999999,0.3082568807339449,0.22000000000000003,0.4935779816513761,0.25999999999999995,0.33577981651376143,18.0,0.25999999999999995,0.5715596330275229,0.33394495412844033,0.4944954128440367,5.0
1859,0.0,0.18,0.35412844036697244,0.32,0.4798165137614679,0.2,0.39082568807339446,16.0,0.48,0.5862385321100917,0.41192660550458715,0.48990825688073397,6.0
1860,1.0,0.7999999999999999,0.6972727272727272,0.3,0.30454545454545456,0.6199999999999999,0.7663636363636364,3.0,0.02,0.3563636363636364,0.49181818181818177,0.4036363636363636,16.0
1861,1.0,0.5599999999999999,0.5827272727272726,0.22000000000000003,0.3309090909090909,0.25999999999999995,0.4954545454545455,5.0,0.25999999999999995,0.6509090909090909,0.35999999999999993,0.6372727272727272,6.0
1862,2.0,0.0,0.6352941176470588,1.2,0.7588235294117647,0.0,0.6176470588235294,13.0,1.7999999999999998,0.6281818181818182,0.369090909090909,0.5854545454545456,4.0
1863,2.0,0.02,0.3372727272727272,1.28,0.5072727272727272,0.25999999999999995,0.3009090909090909,17.0,0.7999999999999999,0.6336363636363636,0.3827272727272727,0.7436363636363637,1.0
1864,2.0,0.8399999999999999,0.6718181818181819,0.5,0.2790909090909091,0.8399999999999999,0.6236363636363635,2.0,0.0,0.3054545454545454,0.4945454545454546,0.33272727272727265,19.0
1865,0.0,0.6,0.33181818181818185,0.9,0.5254545454545454,0.6999999999999998,0.3527272727272727,14.0,0.6,0.5708333333333333,0.625,0.6208333333333333,8.0
1866,0.0,0.6,0.5117647058823529,0.0,1.1294117647058823,0.0,0.5294117647058824,20.0,0.6,0.39000000000000007,0.4327272727272727,0.33272727272727276,10.0
1867,2.0,0.08,0.42181818181818176,0.5399999999999999,0.5154545454545455,0.1,0.380909090909091,9.0,0.74,0.34818181818181815,0.4581818181818182,0.41363636363636364,15.0
1868,2.0,0.0,0.5,0.6,0.6124999999999999,0.0,0.5041666666666667,12.0,1.7999999999999998,0.7058823529411765,0.7235294117647059,0.4764705882352941,11.0
1869,1.0,0.6599999999999999,0.5863636363636363,0.2,0.4245454545454545,0.5199999999999999,0.5018181818181818,7.0,0.18,0.3281818181818182,0.6136363636363636,0.3654545454545455,18.0
1870,1.0,0.7999999999999999,0.6387387387387388,0.19999999999999998,0.3657657657657657,0.64,0.5963963963963963,4.0,0.02,0.41801801801801797,0.5216216216216216,0.38288288288288286,9.0
1871,2.0,0.0,0.7371428571428572,0.6,0.7028571428571428,0.0,0.48000000000000004,11.0,1.7999999999999998,0.7072072072072072,0.30720720720720723,0.7756756756756756,2.0
1872,2.0,0.24000000000000005,0.6441441441441441,0.45999999999999996,0.39009009009009005,0.42000000000000004,0.7531531531531531,1.0,0.48,0.6657657657657658,0.2873873873873874,0.6234234234234233,3.0
1873,1.0,0.6,0.3189189189189189,1.2,0.4954954954954955,1.2,0.3405405405405405,17.0,0.6,0.5142857142857142,1.1142857142857143,0.5314285714285714,19.0
1874,1.0,0.6599999999999999,0.645045045045045,0.08,0.36756756756756753,0.44000000000000006,0.6315315315315315,7.0,0.18,0.3342342342342342,0.518918918918919,0.30900900900900896,18.0
1875,0.0,0.0,0.32522522522522523,3.5999999999999996,0.6243243243243243,0.0,0.36756756756756753,20.0,1.7999999999999998,0.6171428571428571,0.7885714285714285,0.6,14.0
1876,2.0,0.13999999999999999,0.3918918918918919,0.5199999999999999,0.43423423423423424,0.12000000000000002,0.3351351351351351,10.0,0.6199999999999999,0.5972972972972973,0.4261261261261261,0.5135135135135135,6.0
1877,1.0,0.25999999999999995,0.36126126126126124,0.36,0.4594594594594595,0.27999999999999997,0.42072072072072075,13.0,0.38,0.3342342342342342,0.5207207207207207,0.34954954954954953,15.0
1878,1.0,0.3,0.35315315315315315,0.8999999999999999,0.5036036036036036,0.6999999999999998,0.40540540540540543,16.0,0.6,0.4931506849315068,0.6123287671232877,0.4972602739726027,12.0
1879,1.0,0.09999999999999999,0.5712328767123287,0.6999999999999998,0.6164383561643836,0.3,0.6123287671232878,8.0,1.0,0.5936936936936937,0.3279279279279279,0.5018018018018018,5.0
1880,0.0,0.0,0.7166666666666667,1.7999999999999998,0.7166666666666667,0.6,0.4666666666666667,11.0,1.7999999999999998,0.6383928571428571,0.39732142857142855,0.7464285714285713,2.0
1881,0.0,0.7999999999999999,0.6758928571428571,0.2,0.28482142857142856,0.72,0.6285714285714287,3.0,0.02,0.33124999999999993,0.5357142857142857,0.30624999999999997,18.0
1882,1.0,0.6,0.6491071428571428,0.22000000000000003,0.36249999999999993,0.4800000000000001,0.6071428571428571,4.0,0.12,0.36607142857142855,0.49910714285714286,0.4071428571428571,15.0
1883,2.0,0.3,0.5883928571428572,0.45999999999999996,0.3357142857142857,0.32,0.4973214285714285,5.0,0.48,0.7169642857142857,0.30446428571428574,0.7794642857142857,1.0
1884,1.0,0.6,0.33124999999999993,0.0,0.5375,0.0,0.35178571428571426,17.0,0.6,0.6166666666666667,0.7999999999999999,0.6166666666666667,14.0
1885,2.0,0.8399999999999999,0.6553571428571429,0.18,0.36428571428571427,0.5199999999999999,0.6473214285714286,7.0,0.0,0.3321428571428572,0.49107142857142855,0.3589285714285714,16.0
1886,1.0,1.7999999999999998,0.4142857142857142,0.6,0.5330357142857143,1.2,0.3794642857142857,9.0,0.0,0.5,1.15,0.5166666666666666,20.0
1887,1.0,0.24,0.38839285714285715,0.22000000000000003,0.43571428571428567,0.12000000000000002,0.33214285714285713,10.0,0.6,0.32767857142857143,0.6294642857142857,0.375,19.0
1888,2.0,0.19999999999999998,0.37410714285714286,0.5,0.4607142857142857,0.09999999999999999,0.4383928571428571,12.0,0.7999999999999999,0.5878378378378378,0.6081081081081081,0.6202702702702703,8.0
1889,1.0,0.6,0.4864864864864865,0.6,0.6121621621621621,0.8999999999999999,0.4905405405405405,13.0,0.6,0.6080357142857142,0.42232142857142857,0.5142857142857143,6.0
1890,2.0,0.0,0.4864864864864865,2.4,1.1675675675675674,0.6,0.5027027027027027,20.0,1.7999999999999998,0.6752212389380531,0.2823008849557522,0.6230088495575222,3.0
1891,0.0,1.7999999999999998,0.3247787610619469,0.6,0.6451327433628319,2.4,0.3769911504424779,19.0,0.0,0.7135135135135134,0.7459459459459459,0.5027027027027027,11.0
1892,2.0,0.0,0.6,1.2,0.827027027027027,0.6,0.6162162162162163,16.0,1.7999999999999998,0.5831858407079646,0.3486725663716814,0.5035398230088496,5.0
1893,1.0,0.42000000000000004,0.6380530973451327,0.36,0.40973451327433624,0.72,0.7557522123893806,2.0,0.24000000000000005,0.42654867256637163,0.5283185840707965,0.3920353982300885,9.0
1894,1.0,1.0,0.7265486725663717,0.3,0.3123893805309734,0.7999999999999999,0.7884955752212389,1.0,0.09999999999999999,0.504,0.604,0.5,12.0
1895,2.0,0.19999999999999998,0.3336283185840708,0.76,0.5309734513274337,0.32,0.3035398230088495,18.0,0.6199999999999999,0.6592920353982301,0.35929203539823,0.607079646017699,4.0
1896,0.0,0.19999999999999998,0.604,0.7000000000000001,0.6,0.5,0.62,8.0,0.7999999999999999,0.6495575221238938,0.3663716814159292,0.6415929203539823,7.0
1897,2.0,0.2,0.34513274336283184,0.6,0.48672566371681414,0.16,0.36106194690265486,14.0,0.5,0.37079646017699114,0.4619469026548672,0.4345132743362831,13.0
1898,1.0,0.7999999999999999,0.6026548672566371,0.02,0.42920353982300885,0.6599999999999999,0.5097345132743363,6.0,0.02,0.34424778761061947,0.5380530973451327,0.36460176991150445,15.0
1899,2.0,0.24000000000000005,0.36283185840707965,0.1,0.49999999999999994,0.04,0.4035398230088495,17.0,0.42000000000000004,0.4008849557522124,0.43716814159292033,0.3504424778761062,10.0
1900,2.0,,,,,,,20.0,,0.4223684210526315,0.15789473684210525,0.37894736842105264,3.0
1901,2.0,0.0,0.2473684210526316,0.625,0.3223684210526316,0.025,0.22894736842105262,10.0,0.6,0.4421052631578948,0.19078947368421054,0.4894736842105263,1.0
1902,1.0,0.3,0.4118421052631579,0.15000000000000002,0.25394736842105264,0.27499999999999997,0.4921052631578947,2.0,0.3,0.275,0.26052631578947366,0.27763157894736845,8.0
