1.000000000000000000e+00,1.500000000000000000e+00,1.371794871794871806e+00,2.000000000000000000e+00,1.576923076923076872e+00,1.500000000000000000e+00,1.294871794871794934e+00,1.800000000000000000e+01,1.500000000000000000e+00,1.256410256410256387e+00,1.461538461538461453e+00,1.282051282051282159e+00,1.200000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.179487179487179516e+00,5.000000000000000000e-01,1.628205128205128194e+00,5.000000000000000000e-01,1.217948717948717841e+00,1.500000000000000000e+01,1.000000000000000000e+00,1.125000000000000000e+00,1.524999999999999911e+00,1.274999999999999911e+00,6.000000000000000000e+00
2.000000000000000000e+00,2.000000000000000000e+00,1.250000000000000000e+00,5.000000000000000000e-01,1.324999999999999956e+00,1.000000000000000000e+00,1.175000000000000044e+00,4.000000000000000000e+00,5.000000000000000000e-01,1.153846153846153744e+00,1.282051282051282159e+00,9.230769230769231282e-01,1.000000000000000000e+01
1.000000000000000000e+00,2.250000000000000000e+00,1.833333333333333259e+00,1.500000000000000000e+00,1.089743589743589647e+00,3.750000000000000000e+00,1.820512820512820484e+00,5.000000000000000000e+00,7.500000000000000000e-01,1.051282051282051322e+00,1.589743589743589647e+00,1.115384615384615419e+00,8.000000000000000000e+00
0.000000000000000000e+00,1.250000000000000000e+00,1.215189873417721556e+00,1.250000000000000000e+00,1.354430379746835333e+00,2.500000000000000000e-01,1.189873417721518889e+00,1.600000000000000000e+01,1.250000000000000000e+00,1.544303797468354444e+00,1.050632911392405111e+00,1.531645569620253111e+00,1.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e-01,1.097560975609756184e+00,2.500000000000000000e+00,1.512195121951219523e+00,1.000000000000000000e+00,1.243902439024390238e+00,1.000000000000000000e+01,2.000000000000000000e+00,1.219512195121951192e+00,1.317073170731707377e+00,1.146341463414634054e+00,8.000000000000000000e+00
1.000000000000000000e+00,7.500000000000000000e-01,1.544303797468354444e+00,1.750000000000000000e+00,1.037974683544303778e+00,1.250000000000000000e+00,1.354430379746835333e+00,1.500000000000000000e+01,2.250000000000000000e+00,1.848101265822784889e+00,1.088607594936708889e+00,1.822784810126582222e+00,2.000000000000000000e+00
2.000000000000000000e+00,5.000000000000000000e-01,1.037974683544303778e+00,1.500000000000000000e+00,1.594936708860759556e+00,1.000000000000000000e+00,1.113924050632911333e+00,1.400000000000000000e+01,2.000000000000000000e+00,1.392405063291139333e+00,1.556962025316455778e+00,1.291139240506329111e+00,1.200000000000000000e+01
0.000000000000000000e+00,2.000000000000000000e+00,1.240506329113924000e+00,5.000000000000000000e-01,1.455696202531645556e+00,1.500000000000000000e+00,1.265822784810126667e+00,1.700000000000000000e+01,5.000000000000000000e-01,1.227848101265822889e+00,1.417721518987341778e+00,1.240506329113924000e+00,2.000000000000000000e+01
0.000000000000000000e+00,5.000000000000000000e-01,1.177215189873417778e+00,2.000000000000000000e+00,1.265822784810126667e+00,5.000000000000000000e-01,9.240506329113924444e-01,5.000000000000000000e+00,2.000000000000000000e+00,2.189873417721519111e+00,8.354430379746835555e-01,2.113924050632911555e+00,3.000000000000000000e+00
2.000000000000000000e+00,2.500000000000000000e-01,1.075949367088607556e+00,1.250000000000000000e+00,1.329113924050632889e+00,5.000000000000000000e-01,1.113924050632911333e+00,1.900000000000000000e+01,2.500000000000000000e+00,1.886075949367088667e+00,1.139240506329114000e+00,1.911392405063291111e+00,4.000000000000000000e+00
1.000000000000000000e+00,1.250000000000000000e+00,1.860759493670886000e+00,1.000000000000000000e+00,1.113924050632911333e+00,1.250000000000000000e+00,1.696202531645569556e+00,6.000000000000000000e+00,1.250000000000000000e+00,1.202531645569620222e+00,1.607594936708860667e+00,1.215189873417721556e+00,9.000000000000000000e+00
1.000000000000000000e+00,2.250000000000000000e+00,2.174999999999999822e+00,1.250000000000000000e+00,8.249999999999999556e-01,2.750000000000000000e+00,2.087499999999999911e+00,4.000000000000000000e+00,7.500000000000000000e-01,2.312500000000000000e+00,9.749999999999999778e-01,2.262500000000000178e+00,5.000000000000000000e+00
1.000000000000000000e+00,2.000000000000000000e+00,1.899999999999999911e+00,5.000000000000000000e-01,1.137499999999999956e+00,1.250000000000000000e+00,1.925000000000000044e+00,2.000000000000000000e+00,5.000000000000000000e-01,1.175000000000000044e+00,1.250000000000000000e+00,9.124999999999999778e-01,7.000000000000000000e+00
1.000000000000000000e+00,1.500000000000000000e+00,1.824999999999999956e+00,5.000000000000000000e-01,1.087499999999999911e+00,1.250000000000000000e+00,1.800000000000000044e+00,6.000000000000000000e+00,7.500000000000000000e-01,1.237500000000000044e+00,1.449999999999999956e+00,1.262499999999999956e+00,1.400000000000000000e+01
2.000000000000000000e+00,1.500000000000000000e+00,1.537500000000000089e+00,1.500000000000000000e+00,1.062500000000000000e+00,1.000000000000000000e+00,1.537500000000000089e+00,1.000000000000000000e+00,1.500000000000000000e+00,1.095238095238095344e+00,1.476190476190476275e+00,1.214285714285714191e+00,1.100000000000000000e+01
1.000000000000000000e+00,2.500000000000000000e+00,1.225000000000000089e+00,1.250000000000000000e+00,1.412500000000000089e+00,3.000000000000000000e+00,1.237500000000000044e+00,1.900000000000000000e+01,2.500000000000000000e-01,1.062500000000000000e+00,1.350000000000000089e+00,1.112500000000000044e+00,2.000000000000000000e+01
2.000000000000000000e+00,0.000000000000000000e+00,1.214285714285714191e+00,2.000000000000000000e+00,1.285714285714285809e+00,5.000000000000000000e-01,1.119047619047619069e+00,1.000000000000000000e+01,3.000000000000000000e+00,1.562500000000000000e+00,1.024999999999999911e+00,1.350000000000000089e+00,9.000000000000000000e+00
2.000000000000000000e+00,1.000000000000000000e+00,1.187500000000000000e+00,1.500000000000000000e+00,1.612500000000000044e+00,1.500000000000000000e+00,1.199999999999999956e+00,1.500000000000000000e+01,1.750000000000000000e+00,1.024999999999999911e+00,1.600000000000000089e+00,1.112500000000000044e+00,1.700000000000000000e+01
1.000000000000000000e+00,1.750000000000000000e+00,1.580246913580246826e+00,1.500000000000000000e+00,1.037037037037036979e+00,2.000000000000000000e+00,1.370370370370370461e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.395061728395061706e+00,1.567901234567901314e+00,1.308641975308642014e+00,1.200000000000000000e+01
2.000000000000000000e+00,1.250000000000000000e+00,1.049382716049382713e+00,1.250000000000000000e+00,1.370370370370370461e+00,7.500000000000000000e-01,1.098765432098765427e+00,2.000000000000000000e+01,1.250000000000000000e+00,1.518518518518518601e+00,1.061728395061728447e+00,1.518518518518518601e+00,5.000000000000000000e+00
2.000000000000000000e+00,1.750000000000000000e+00,1.160493827160493874e+00,5.000000000000000000e-01,1.271604938271605034e+00,7.500000000000000000e-01,9.135802469135801962e-01,1.000000000000000000e+01,1.000000000000000000e+00,1.172839506172839608e+00,1.604938271604938294e+00,1.185185185185185119e+00,1.700000000000000000e+01
2.000000000000000000e+00,1.500000000000000000e+00,1.234567901234567833e+00,1.250000000000000000e+00,1.345679012345678993e+00,1.250000000000000000e+00,1.209876543209876587e+00,9.000000000000000000e+00,1.500000000000000000e+00,1.913580246913580307e+00,1.135802469135802406e+00,1.938271604938271553e+00,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.049382716049382713e+00,2.750000000000000000e+00,1.580246913580246826e+00,2.500000000000000000e-01,1.111111111111111160e+00,1.300000000000000000e+01,3.000000000000000000e+00,2.185185185185185119e+00,8.271604938271605034e-01,2.111111111111111160e+00,3.000000000000000000e+00
2.000000000000000000e+00,2.500000000000000000e+00,2.283950617283950546e+00,1.500000000000000000e+00,1.012345679012345734e+00,2.750000000000000000e+00,2.246913580246913789e+00,8.000000000000000000e+00,2.500000000000000000e-01,1.246913580246913567e+00,1.395061728395061706e+00,1.259259259259259300e+00,1.500000000000000000e+01
0.000000000000000000e+00,7.500000000000000000e-01,1.888888888888888840e+00,1.750000000000000000e+00,1.086419753086419693e+00,1.250000000000000000e+00,1.691358024691357986e+00,2.000000000000000000e+00,1.500000000000000000e+00,1.839506172839506126e+00,1.074074074074074181e+00,1.802469135802469147e+00,4.000000000000000000e+00
2.000000000000000000e+00,3.000000000000000000e+00,1.878048780487804770e+00,1.500000000000000000e+00,1.085365853658536661e+00,3.000000000000000000e+00,1.682926829268292623e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.159090909090909172e+00,1.318181818181818121e+00,1.113636363636363535e+00,1.700000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,1.268292682926829285e+00,2.500000000000000000e+00,1.390243902439024293e+00,7.500000000000000000e-01,1.268292682926829285e+00,1.000000000000000000e+01,3.000000000000000000e+00,1.926829268292682862e+00,1.134146341463414531e+00,1.939024390243902385e+00,1.000000000000000000e+00
2.000000000000000000e+00,2.500000000000000000e-01,1.195121951219512146e+00,2.000000000000000000e+00,1.585365853658536661e+00,5.000000000000000000e-01,1.182926829268292623e+00,1.500000000000000000e+01,2.500000000000000000e+00,1.829268292682926900e+00,1.073170731707317138e+00,1.792682926829268331e+00,5.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.181818181818181879e+00,5.000000000000000000e-01,1.409090909090909172e+00,5.000000000000000000e-01,1.227272727272727293e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.219512195121951192e+00,1.353658536585365946e+00,1.207317073170731669e+00,1.300000000000000000e+01
2.000000000000000000e+00,0.000000000000000000e+00,1.036585365853658569e+00,1.500000000000000000e+00,1.390243902439024293e+00,2.500000000000000000e-01,1.097560975609756184e+00,2.000000000000000000e+01,3.000000000000000000e+00,2.256097560975609539e+00,1.024390243902439046e+00,2.231707317073170938e+00,1.200000000000000000e+01
1.000000000000000000e+00,1.500000000000000000e+00,1.207317073170731669e+00,1.000000000000000000e+00,1.463414634146341431e+00,7.500000000000000000e-01,1.243902439024390238e+00,1.800000000000000000e+01,1.500000000000000000e+00,1.146341463414634054e+00,1.268292682926829285e+00,9.024390243902439268e-01,1.400000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.158536585365853799e+00,1.000000000000000000e+00,8.536585365853658347e-01,7.500000000000000000e-01,2.109756097560975707e+00,7.000000000000000000e+00,1.750000000000000000e+00,1.597560975609756184e+00,1.048780487804878092e+00,1.390243902439024293e+00,4.000000000000000000e+00
2.000000000000000000e+00,2.500000000000000000e-01,1.072289156626506035e+00,2.250000000000000000e+00,1.566265060240963791e+00,2.500000000000000000e-01,1.120481927710843317e+00,1.000000000000000000e+01,2.500000000000000000e+00,1.855421686746987930e+00,1.108433734939759052e+00,1.662650602409638578e+00,6.000000000000000000e+00
2.000000000000000000e+00,5.000000000000000000e-01,1.199999999999999956e+00,1.000000000000000000e+00,1.288888888888888973e+00,5.000000000000000000e-01,1.155555555555555447e+00,1.300000000000000000e+01,2.000000000000000000e+00,2.168674698795180600e+00,8.554216867469879304e-01,2.120481927710843539e+00,5.000000000000000000e+00
1.000000000000000000e+00,1.750000000000000000e+00,1.915662650602409700e+00,1.500000000000000000e+00,1.132530120481927804e+00,2.000000000000000000e+00,1.927710843373493965e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.180722891566265087e+00,1.602409638554216809e+00,1.180722891566265087e+00,1.700000000000000000e+01
0.000000000000000000e+00,3.000000000000000000e+00,2.265060240963855609e+00,1.500000000000000000e+00,1.024096385542168752e+00,2.500000000000000000e+00,2.228915662650602592e+00,9.000000000000000000e+00,0.000000000000000000e+00,1.222222222222222321e+00,1.377777777777777768e+00,1.244444444444444464e+00,4.000000000000000000e+00
0.000000000000000000e+00,1.750000000000000000e+00,1.132530120481927804e+00,5.000000000000000000e-01,1.265060240963855387e+00,7.500000000000000000e-01,8.915662650602409478e-01,1.600000000000000000e+01,1.000000000000000000e+00,1.265060240963855387e+00,1.385542168674698704e+00,1.265060240963855387e+00,1.200000000000000000e+01
1.000000000000000000e+00,7.500000000000000000e-01,1.204819277108433839e+00,1.000000000000000000e+00,1.361445783132530174e+00,5.000000000000000000e-01,1.192771084337349352e+00,1.500000000000000000e+01,1.500000000000000000e+00,1.024096385542168752e+00,1.397590361445783191e+00,1.096385542168674787e+00,2.000000000000000000e+01
0.000000000000000000e+00,1.000000000000000000e+00,1.397590361445783191e+00,2.500000000000000000e+00,1.578313253012048278e+00,1.000000000000000000e+00,1.325301204819277157e+00,1.100000000000000000e+01,1.750000000000000000e+00,1.554216867469879526e+00,1.060240963855421770e+00,1.554216867469879526e+00,2.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.857142857142857206e+00,1.250000000000000000e+00,1.071428571428571397e+00,7.500000000000000000e-01,1.833333333333333259e+00,2.000000000000000000e+00,1.750000000000000000e+00,2.178571428571428381e+00,8.571428571428570953e-01,2.130952380952380931e+00,4.000000000000000000e+00
0.000000000000000000e+00,1.500000000000000000e+00,1.226190476190476275e+00,5.000000000000000000e-01,1.345238095238095344e+00,1.500000000000000000e+00,1.226190476190476275e+00,1.100000000000000000e+01,1.500000000000000000e+00,1.173913043478260976e+00,1.326086956521739024e+00,1.152173913043478271e+00,1.500000000000000000e+01
1.000000000000000000e+00,1.250000000000000000e+00,1.011904761904761862e+00,7.500000000000000000e-01,1.428571428571428603e+00,1.250000000000000000e+00,1.083333333333333259e+00,2.000000000000000000e+01,1.250000000000000000e+00,1.392857142857142794e+00,1.583333333333333259e+00,1.333333333333333259e+00,1.000000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.217391304347826164e+00,1.500000000000000000e+00,1.369565217391304435e+00,1.500000000000000000e+00,1.239130434782608647e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.250000000000000000e+00,1.440476190476190466e+00,1.273809523809523725e+00,1.400000000000000000e+01
2.000000000000000000e+00,7.500000000000000000e-01,1.059523809523809534e+00,2.250000000000000000e+00,1.571428571428571397e+00,1.750000000000000000e+00,1.107142857142857206e+00,1.300000000000000000e+01,1.500000000000000000e+00,1.595238095238095344e+00,1.071428571428571397e+00,1.392857142857142794e+00,7.000000000000000000e+00
1.000000000000000000e+00,7.500000000000000000e-01,1.547619047619047672e+00,1.500000000000000000e+00,1.071428571428571397e+00,5.000000000000000000e-01,1.559523809523809534e+00,3.000000000000000000e+00,2.250000000000000000e+00,1.261904761904761862e+00,1.369047619047619069e+00,1.250000000000000000e+00,1.200000000000000000e+01
1.000000000000000000e+00,2.500000000000000000e+00,2.250000000000000000e+00,7.500000000000000000e-01,1.023809523809523725e+00,2.250000000000000000e+00,2.214285714285714413e+00,8.000000000000000000e+00,2.500000000000000000e-01,1.130952380952380931e+00,1.250000000000000000e+00,8.809523809523809312e-01,1.600000000000000000e+01
0.000000000000000000e+00,1.750000000000000000e+00,1.611764705882352988e+00,1.250000000000000000e+00,1.058823529411764719e+00,1.250000000000000000e+00,1.399999999999999911e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.882352941176470562e+00,1.082352941176470518e+00,1.658823529411764808e+00,4.000000000000000000e+00
1.000000000000000000e+00,1.750000000000000000e+00,1.941176470588235281e+00,1.250000000000000000e+00,1.117647058823529438e+00,1.500000000000000000e+00,1.952941176470588180e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.564705882352941169e+00,1.070588235294117618e+00,1.588235294117646967e+00,3.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00,1.235294117647058876e+00,2.500000000000000000e+00,1.447058823529411731e+00,5.000000000000000000e-01,1.258823529411764675e+00,1.400000000000000000e+01,3.000000000000000000e+00,2.258823529411764675e+00,1.035294117647058920e+00,2.223529411764705976e+00,8.000000000000000000e+00
1.000000000000000000e+00,2.250000000000000000e+00,2.152941176470588136e+00,2.000000000000000000e+00,8.705882352941176627e-01,4.250000000000000000e+00,2.117647058823529438e+00,7.000000000000000000e+00,7.500000000000000000e-01,1.164705882352941257e+00,1.611764705882352988e+00,1.164705882352941257e+00,1.800000000000000000e+01
0.000000000000000000e+00,1.000000000000000000e+00,1.117647058823529438e+00,2.000000000000000000e+00,1.270588235294117574e+00,2.000000000000000000e+00,8.941176470588235725e-01,1.700000000000000000e+01,1.000000000000000000e+00,1.255319148936170137e+00,1.340425531914893664e+00,1.255319148936170137e+00,5.000000000000000000e+00
0.000000000000000000e+00,1.500000000000000000e+00,1.170212765957446832e+00,1.000000000000000000e+00,1.297872340425531901e+00,1.000000000000000000e+00,1.127659574468085069e+00,1.500000000000000000e+01,1.500000000000000000e+00,1.047058823529411820e+00,1.576470588235294068e+00,1.094117647058823639e+00,1.300000000000000000e+01
1.000000000000000000e+00,1.500000000000000000e+00,1.376470588235294112e+00,1.750000000000000000e+00,1.588235294117646967e+00,1.250000000000000000e+00,1.329411764705882293e+00,1.100000000000000000e+01,1.500000000000000000e+00,1.870588235294117663e+00,1.070588235294117618e+00,1.835294117647058743e+00,2.000000000000000000e+00
1.000000000000000000e+00,2.500000000000000000e+00,2.267441860465116310e+00,1.250000000000000000e+00,1.034883720930232620e+00,3.250000000000000000e+00,2.232558139534883690e+00,8.000000000000000000e+00,2.500000000000000000e-01,1.953488372093023173e+00,1.104651162790697638e+00,1.953488372093023173e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.500000000000000000e+00,1.209302325581395277e+00,1.250000000000000000e+00,1.325581395348837122e+00,1.250000000000000000e+00,1.197674418604651070e+00,1.300000000000000000e+01,1.500000000000000000e+00,1.116279069767441845e+00,1.267441860465116310e+00,8.953488372093023617e-01,1.700000000000000000e+01
1.000000000000000000e+00,1.750000000000000000e+00,1.023255813953488413e+00,1.500000000000000000e+00,1.418604651162790775e+00,1.250000000000000000e+00,1.081395348837209225e+00,1.900000000000000000e+01,1.000000000000000000e+00,2.162790697674418450e+00,8.604651162790697416e-01,2.174418604651162656e+00,5.000000000000000000e+00
2.000000000000000000e+00,1.750000000000000000e+00,1.872093023255813948e+00,1.250000000000000000e+00,1.069767441860465018e+00,2.500000000000000000e+00,1.639534883720930258e+00,4.000000000000000000e+00,1.000000000000000000e+00,1.395348837209302362e+00,1.569767441860465018e+00,1.337209302325581328e+00,9.000000000000000000e+00
1.000000000000000000e+00,5.000000000000000000e-01,1.151162790697674465e+00,1.000000000000000000e+00,1.674418604651162878e+00,5.000000000000000000e-01,1.151162790697674465e+00,1.800000000000000000e+01,2.000000000000000000e+00,1.166666666666666741e+00,1.270833333333333259e+00,1.104166666666666741e+00,1.500000000000000000e+01
0.000000000000000000e+00,1.500000000000000000e+00,1.848837209302325535e+00,1.000000000000000000e+00,1.081395348837209225e+00,1.000000000000000000e+00,1.813953488372092915e+00,2.000000000000000000e+00,1.500000000000000000e+00,1.267441860465116310e+00,1.383720930232558155e+00,1.255813953488372103e+00,1.100000000000000000e+01
1.000000000000000000e+00,1.500000000000000000e+00,1.546511627906976827e+00,7.500000000000000000e-01,1.081395348837209225e+00,1.750000000000000000e+00,1.569767441860465018e+00,3.000000000000000000e+00,1.500000000000000000e+00,1.220930232558139483e+00,1.465116279069767380e+00,1.255813953488372103e+00,1.600000000000000000e+01
0.000000000000000000e+00,1.500000000000000000e+00,1.264367816091954033e+00,1.000000000000000000e+00,1.390804597701149392e+00,1.250000000000000000e+00,1.264367816091954033e+00,1.000000000000000000e+01,7.500000000000000000e-01,1.068965517241379226e+00,1.540229885057471160e+00,1.091954022988505857e+00,1.100000000000000000e+01
1.000000000000000000e+00,2.250000000000000000e+00,2.137931034482758452e+00,1.750000000000000000e+00,8.620689655172413257e-01,2.750000000000000000e+00,2.149425287356321768e+00,8.000000000000000000e+00,7.500000000000000000e-01,1.850574712643678232e+00,1.068965517241379226e+00,1.620689655172413701e+00,7.000000000000000000e+00
2.000000000000000000e+00,1.500000000000000000e+00,1.142857142857142794e+00,1.500000000000000000e+00,1.306122448979591733e+00,1.500000000000000000e+00,1.102040816326530503e+00,1.600000000000000000e+01,1.500000000000000000e+00,1.839080459770114917e+00,1.091954022988505857e+00,1.816091954022988508e+00,4.000000000000000000e+00
1.000000000000000000e+00,2.000000000000000000e+00,1.931034482758620774e+00,1.000000000000000000e+00,1.103448275862068950e+00,3.500000000000000000e+00,1.931034482758620774e+00,1.000000000000000000e+00,5.000000000000000000e-01,1.285714285714285809e+00,1.326530612244897878e+00,1.306122448979591733e+00,3.000000000000000000e+00
2.000000000000000000e+00,7.500000000000000000e-01,1.206896551724137900e+00,1.750000000000000000e+00,1.494252873563218342e+00,1.000000000000000000e+00,1.241379310344827624e+00,1.800000000000000000e+01,2.250000000000000000e+00,1.206896551724137900e+00,1.344827586206896575e+00,1.218390804597701216e+00,1.300000000000000000e+01
1.000000000000000000e+00,1.750000000000000000e+00,1.413793103448275801e+00,1.000000000000000000e+00,1.551724137931034475e+00,1.000000000000000000e+00,1.333333333333333259e+00,9.000000000000000000e+00,1.000000000000000000e+00,1.172413793103448176e+00,1.666666666666666741e+00,1.172413793103448176e+00,1.500000000000000000e+01
1.000000000000000000e+00,5.000000000000000000e-01,1.114942528735632266e+00,1.500000000000000000e+00,1.287356321839080442e+00,2.500000000000000000e-01,9.195402298850574585e-01,1.700000000000000000e+01,2.000000000000000000e+00,1.045977011494252817e+00,1.402298850574712707e+00,1.080459770114942541e+00,1.900000000000000000e+01
0.000000000000000000e+00,5.000000000000000000e-01,1.597701149425287293e+00,1.750000000000000000e+00,1.034482758620689724e+00,5.000000000000000000e-01,1.367816091954022983e+00,6.000000000000000000e+00,2.000000000000000000e+00,1.563218390804597790e+00,1.068965517241379226e+00,1.597701149425287293e+00,2.000000000000000000e+00
1.000000000000000000e+00,5.000000000000000000e-01,1.852272727272727293e+00,2.000000000000000000e+00,1.079545454545454586e+00,1.500000000000000000e+00,1.829545454545454586e+00,3.000000000000000000e+00,2.000000000000000000e+00,1.260000000000000009e+00,1.340000000000000080e+00,1.280000000000000027e+00,5.000000000000000000e+00
1.000000000000000000e+00,1.750000000000000000e+00,2.147727272727272929e+00,2.500000000000000000e-01,8.522727272727272929e-01,1.250000000000000000e+00,2.193181818181818343e+00,4.000000000000000000e+00,1.000000000000000000e+00,1.227272727272727293e+00,1.340909090909090828e+00,1.227272727272727293e+00,1.000000000000000000e+01
0.000000000000000000e+00,1.000000000000000000e+00,1.829545454545454586e+00,2.250000000000000000e+00,1.125000000000000000e+00,1.250000000000000000e+00,1.602272727272727293e+00,9.000000000000000000e+00,1.750000000000000000e+00,2.261363636363636243e+00,1.034090909090909172e+00,2.215909090909090828e+00,6.000000000000000000e+00
1.000000000000000000e+00,1.750000000000000000e+00,1.431818181818181879e+00,1.500000000000000000e+00,1.545454545454545414e+00,2.000000000000000000e+00,1.340909090909090828e+00,8.000000000000000000e+00,1.000000000000000000e+00,1.261363636363636465e+00,1.397727272727272707e+00,1.272727272727272707e+00,1.100000000000000000e+01
0.000000000000000000e+00,2.000000000000000000e+00,1.068181818181818121e+00,7.500000000000000000e-01,1.545454545454545414e+00,2.250000000000000000e+00,1.102272727272727293e+00,1.200000000000000000e+01,5.000000000000000000e-01,1.034090909090909172e+00,1.409090909090909172e+00,1.068181818181818121e+00,2.000000000000000000e+01
1.000000000000000000e+00,1.250000000000000000e+00,1.590909090909090828e+00,7.500000000000000000e-01,1.056818181818181879e+00,7.500000000000000000e-01,1.386363636363636465e+00,7.000000000000000000e+00,1.250000000000000000e+00,1.136363636363636465e+00,1.272727272727272707e+00,9.318181818181817677e-01,1.400000000000000000e+01
1.000000000000000000e+00,1.500000000000000000e+00,1.120000000000000107e+00,1.500000000000000000e+00,1.340000000000000080e+00,2.000000000000000000e+00,1.080000000000000071e+00,1.700000000000000000e+01,1.500000000000000000e+00,1.193181818181818121e+00,1.500000000000000000e+00,1.238636363636363535e+00,1.800000000000000000e+01
2.000000000000000000e+00,2.500000000000000000e-01,1.247191011235954994e+00,1.750000000000000000e+00,1.404494382022472010e+00,2.500000000000000000e-01,1.269662921348314599e+00,1.200000000000000000e+01,2.500000000000000000e+00,2.157303370786516794e+00,8.426966292134830949e-01,2.202247191011236005e+00,3.000000000000000000e+00
2.000000000000000000e+00,7.500000000000000000e-01,1.179775280898876400e+00,2.000000000000000000e+00,1.516853932584269593e+00,5.000000000000000000e-01,1.224719101123595610e+00,1.800000000000000000e+01,2.250000000000000000e+00,1.820224719101123600e+00,1.134831460674157411e+00,1.606741573033707793e+00,9.000000000000000000e+00
1.000000000000000000e+00,2.500000000000000000e+00,1.539325842696629199e+00,7.500000000000000000e-01,1.112359550561797805e+00,3.500000000000000000e+00,1.606741573033707793e+00,4.000000000000000000e+00,2.500000000000000000e-01,1.179775280898876400e+00,1.651685393258427004e+00,1.168539325842696597e+00,1.400000000000000000e+01
2.000000000000000000e+00,1.750000000000000000e+00,2.247191011235955216e+00,1.250000000000000000e+00,1.044943820224719211e+00,1.750000000000000000e+00,2.213483146067415586e+00,8.000000000000000000e+00,1.000000000000000000e+00,1.606741573033707793e+00,1.044943820224719211e+00,1.415730337078651591e+00,5.000000000000000000e+00
2.000000000000000000e+00,3.000000000000000000e+00,1.235294117647058876e+00,5.000000000000000000e-01,1.372549019607843146e+00,2.500000000000000000e+00,1.274509803921568540e+00,7.000000000000000000e+00,0.000000000000000000e+00,1.067415730337078594e+00,1.528089887640449396e+00,1.089887640449438200e+00,1.100000000000000000e+01
2.000000000000000000e+00,0.000000000000000000e+00,1.033707865168539408e+00,2.000000000000000000e+00,1.393258426966292207e+00,7.500000000000000000e-01,1.056179775280898792e+00,1.900000000000000000e+01,3.000000000000000000e+00,1.865168539325842589e+00,1.078651685393258397e+00,1.842696629213483206e+00,2.000000000000000000e+00
1.000000000000000000e+00,1.750000000000000000e+00,1.213483146067415808e+00,7.500000000000000000e-01,1.359550561797752799e+00,7.500000000000000000e-01,1.213483146067415808e+00,1.300000000000000000e+01,1.000000000000000000e+00,1.449438202247190999e+00,1.539325842696629199e+00,1.348314606741572996e+00,6.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,1.966666666666666563e+00,2.500000000000000000e-01,1.066666666666666652e+00,7.500000000000000000e-01,1.944444444444444420e+00,1.000000000000000000e+00,5.000000000000000000e-01,1.622222222222222232e+00,1.033333333333333437e+00,1.411111111111111205e+00,5.000000000000000000e+00
1.000000000000000000e+00,1.250000000000000000e+00,1.166666666666666741e+00,5.000000000000000000e-01,1.522222222222222143e+00,5.000000000000000000e-01,1.222222222222222321e+00,1.800000000000000000e+01,1.250000000000000000e+00,1.088888888888888795e+00,1.533333333333333437e+00,1.111111111111111160e+00,1.000000000000000000e+01
2.000000000000000000e+00,2.500000000000000000e-01,1.022222222222222143e+00,1.000000000000000000e+00,1.422222222222222276e+00,2.500000000000000000e-01,1.077777777777777724e+00,2.000000000000000000e+01,2.500000000000000000e+00,1.833333333333333259e+00,1.133333333333333304e+00,1.611111111111111160e+00,6.000000000000000000e+00
1.000000000000000000e+00,2.000000000000000000e+00,1.555555555555555580e+00,1.000000000000000000e+00,1.111111111111111160e+00,1.500000000000000000e+00,1.644444444444444375e+00,4.000000000000000000e+00,5.000000000000000000e-01,1.134615384615384581e+00,1.307692307692307709e+00,1.096153846153846256e+00,1.700000000000000000e+01
0.000000000000000000e+00,1.500000000000000000e+00,1.211538461538461453e+00,2.000000000000000000e+00,1.403846153846153744e+00,2.500000000000000000e+00,1.288461538461538547e+00,8.000000000000000000e+00,1.500000000000000000e+00,2.166666666666666519e+00,8.555555555555555136e-01,2.211111111111111249e+00,3.000000000000000000e+00
1.000000000000000000e+00,2.500000000000000000e-01,1.122222222222222232e+00,1.500000000000000000e+00,1.288888888888888973e+00,0.000000000000000000e+00,9.111111111111110938e-01,1.400000000000000000e+01,2.500000000000000000e+00,1.877777777777777768e+00,1.100000000000000089e+00,1.866666666666666696e+00,2.000000000000000000e+00
